Rain1,Moisture1,X1,Y1,Z1,Rain2,Moisture2,X2,Y2,Z2
0.0,198.0,0.0,0.0,0.0,0.2,109.75,3.049999999999997,1.1500000000000057,1.9000000000000057
0.0,198.0,0.0,0.0,0.0,0.25,109.75,3.049999999999997,1.200000000000017,1.950000000000017
0.0,198.0,0.0,0.0,0.0,0.25,109.75,3.049999999999997,1.200000000000017,1.950000000000017
0.0,198.0,0.0,0.0,0.0,0.3,113.0,0.5499999999999972,0.30000000000001137,0.0
0.0,198.0,0.0,0.0,0.0,0.3,113.0,0.5499999999999972,0.30000000000001137,0.0
0.0,198.0,0.0,0.0,0.0,0.25,113.0,0.5999999999999943,0.20000000000001705,0.04999999999998295
0.0,198.0,0.0,0.0,0.0,0.2,113.0,0.6500000000000057,0.15000000000000568,0.09999999999999432
0.0,198.0,0.0,0.0,0.0,0.2,113.0,0.6500000000000057,0.15000000000000568,0.09999999999999432
0.0,198.0,0.0,0.0,0.0,0.2,113.0,0.7000000000000028,0.15000000000000568,0.15000000000000568
0.0,198.0,0.0,0.0,0.0,0.25,113.0,0.6500000000000057,0.20000000000001705,0.09999999999999432
0.0,198.0,0.0,0.0,0.0,0.25,113.0,0.5999999999999943,0.25,0.04999999999998295
0.0,198.0,0.0,0.0,0.0,0.25,113.0,0.5499999999999972,0.25,0.0
0.0,198.0,0.0,0.0,0.0,0.3,113.0,0.5,0.30000000000001137,0.05000000000001137
0.0,198.0,0.0,0.0,0.0,0.3,113.0,0.45000000000000284,0.35000000000002274,0.09999999999999432
0.0,198.0,0.0,0.0,0.0,0.3,113.0,0.45000000000000284,0.35000000000002274,0.09999999999999432
0.0,198.0,0.0,0.0,0.0,0.3,113.0,0.45000000000000284,0.35000000000002274,0.09999999999999432
0.0,198.0,0.0,0.0,0.0,0.3,113.0,0.5,0.30000000000001137,0.05000000000001137
0.0,198.0,0.0,0.0,0.0,0.25,113.0,0.5499999999999972,0.20000000000001705,0.0
0.0,198.0,0.0,0.0,0.0,0.2,113.0,0.5999999999999943,0.15000000000000568,0.09999999999999432
0.0,198.0,0.0,0.0,0.0,0.2,113.0,0.5999999999999943,0.10000000000002274,0.15000000000000568
0.0,198.0,0.0,0.0,0.0,0.2,113.0,0.5999999999999943,0.10000000000002274,0.15000000000000568
0.0,198.0,0.0,0.0,0.0,0.15,112.95,0.6500000000000057,0.05000000000001137,0.19999999999998863
0.0,198.0,0.0,0.0,0.0,0.15,112.9,0.6500000000000057,0.05000000000001137,0.19999999999998863
0.0,198.0,0.0,0.0,0.0,0.1,112.9,0.6500000000000057,0.05000000000001137,0.25
0.0,198.0,0.0,0.0,0.0,0.1,112.9,0.6500000000000057,0.05000000000001137,0.19999999999998863
0.0,198.0,0.0,0.0,0.0,0.1,112.9,0.6500000000000057,0.10000000000002274,0.15000000000000568
0.0,198.0,0.0,0.0,0.0,0.15,112.9,0.5999999999999943,0.15000000000000568,0.09999999999999432
0.0,198.0,0.0,0.05000000000001137,0.0,0.15,112.9,0.5999999999999943,0.15000000000000568,0.09999999999999432
0.0,198.0,0.0,0.05000000000001137,0.0,0.15,112.9,0.5999999999999943,0.15000000000000568,0.09999999999999432
0.0,198.0,0.0,0.05000000000001137,0.0,0.2,112.9,0.5499999999999972,0.25,0.0
0.0,198.0,0.0,0.05000000000001137,0.0,0.25,112.9,0.5499999999999972,0.25,0.0
0.0,198.0,0.0,0.05000000000001137,0.0,0.25,112.9,0.5999999999999943,0.25,0.04999999999998295
0.0,198.0,0.0,0.05000000000001137,0.0,0.2,112.9,0.6500000000000057,0.20000000000001705,0.09999999999999432
0.0,198.0,0.0,0.05000000000001137,0.0,0.2,112.9,0.7000000000000028,0.15000000000000568,0.15000000000000568
0.0,198.0,0.0,0.05000000000001137,0.0,0.2,112.9,0.7000000000000028,0.20000000000001705,0.09999999999999432
0.0,197.95,0.0,0.05000000000001137,0.0,0.2,112.9,0.6500000000000057,0.30000000000001137,0.0
0.0,197.9,0.0,0.05000000000001137,0.0,0.25,112.9,0.5999999999999943,0.4000000000000057,0.05000000000001137
0.0,197.85,0.0,0.05000000000001137,0.0,0.25,112.9,0.5999999999999943,0.4000000000000057,0.0
0.0,197.8,0.0,0.05000000000001137,0.0,0.3,112.9,0.5499999999999972,0.45000000000001705,0.09999999999999432
0.0,197.75,0.0,0.05000000000001137,0.0,0.3,112.9,0.5999999999999943,0.45000000000001705,0.09999999999999432
0.0,197.7,0.0,0.05000000000001137,0.0,0.3,112.85,0.5999999999999943,0.45000000000001705,0.09999999999999432
0.0,197.65,0.0,0.05000000000001137,0.0,0.3,112.9,0.5999999999999943,0.45000000000001705,0.09999999999999432
0.0,197.6,0.0,0.05000000000001137,0.0,0.3,112.95,0.5999999999999943,0.45000000000001705,0.09999999999999432
0.0,197.55,0.0,0.05000000000001137,0.0,0.3,112.95,0.5999999999999943,0.45000000000001705,0.09999999999999432
0.0,197.5,0.0,0.05000000000001137,0.0,0.3,112.95,0.5999999999999943,0.45000000000001705,0.05000000000001137
0.0,197.45,0.0,0.09999999999999432,0.0,0.3,112.95,0.5499999999999972,0.45000000000001705,0.05000000000001137
0.0,197.4,0.0,0.09999999999999432,0.0,0.25,112.95,0.5499999999999972,0.45000000000001705,0.05000000000001137
0.0,197.35,0.0,0.05000000000001137,0.0,0.25,112.95,0.5499999999999972,0.45000000000001705,0.05000000000001137
0.0,197.3,0.0,0.05000000000001137,0.0,0.3,112.95,0.5,0.5,0.09999999999999432
0.0,197.25,0.0,0.05000000000001137,0.0,0.2,112.95,0.5999999999999943,0.4000000000000057,0.0
0.0,197.2,0.0,0.05000000000001137,0.0,0.15,112.9,0.6500000000000057,0.35000000000002274,0.04999999999998295
0.0,197.15,0.0,0.05000000000001137,0.0,0.15,112.9,0.6500000000000057,0.35000000000002274,0.04999999999998295
0.0,197.1,0.0,0.05000000000001137,0.0,0.15,112.9,0.5999999999999943,0.45000000000001705,0.05000000000001137
0.0,197.05,0.0,0.05000000000001137,0.0,0.15,112.85,0.5999999999999943,0.45000000000001705,0.05000000000001137
0.0,197.0,0.0,0.05000000000001137,0.0,0.15,112.85,0.5,0.5,0.09999999999999432
0.0,197.0,0.0,0.05000000000001137,0.0,0.2,112.85,0.5,0.45000000000001705,0.05000000000001137
0.0,197.0,0.0,0.05000000000001137,0.0,0.15,112.8,0.5499999999999972,0.35000000000002274,0.0
0.0,197.0,0.0,0.05000000000001137,0.0,0.2,112.75,0.5,0.45000000000001705,0.09999999999999432
0.0,197.0,0.0,0.05000000000001137,0.05000000000001137,0.15,112.7,0.5,1.200000000000017,2.0
0.0,197.0,0.0,0.05000000000001137,0.05000000000001137,0.15,112.65,0.5,1.200000000000017,2.0
0.0,197.0,0.0,0.05000000000001137,0.05000000000001137,0.15,112.65,0.5,1.200000000000017,2.0500000000000114
0.0,197.0,0.0,0.05000000000001137,0.05000000000001137,0.15,112.6,0.45000000000000284,1.25,2.0999999999999943
0.0,197.0,0.0,0.05000000000001137,0.05000000000001137,0.15,112.55,0.45000000000000284,1.25,2.0999999999999943
0.0,197.0,0.0,0.05000000000001137,0.05000000000001137,0.15,112.55,0.45000000000000284,1.3000000000000114,2.0999999999999943
0.0,197.0,0.0,0.05000000000001137,0.05000000000001137,0.15,112.5,0.4000000000000057,1.3500000000000227,2.1500000000000057
0.0,197.0,0.0,0.0,0.05000000000001137,0.15,112.45,0.45000000000000284,1.3000000000000114,2.0999999999999943
0.0,197.0,0.0,0.0,0.05000000000001137,0.15,112.4,0.5,1.25,2.0500000000000114
0.0,197.0,0.0,0.0,0.05000000000001137,0.15,112.35,0.5,1.25,2.0500000000000114
0.0,197.0,0.0,0.0,0.05000000000001137,0.15,112.3,0.5,1.3000000000000114,2.0999999999999943
0.0,197.0,0.0,0.0,0.05000000000001137,0.15,112.25,0.45000000000000284,1.25,2.0500000000000114
0.0,197.0,0.0,0.0,0.05000000000001137,0.15,112.25,0.45000000000000284,1.25,2.0500000000000114
0.0,197.0,0.0,0.0,0.05000000000001137,0.15,112.2,0.45000000000000284,1.25,2.0500000000000114
0.0,197.0,0.0,0.0,0.05000000000001137,0.15,112.15,0.45000000000000284,1.950000000000017,3.950000000000017
0.0,197.0,0.0,0.0,0.05000000000001137,0.15,112.15,0.45000000000000284,1.950000000000017,3.950000000000017
0.0,197.0,0.0,0.0,0.05000000000001137,0.15,112.1,0.5499999999999972,1.8500000000000227,3.8499999999999943
0.0,197.0,0.0,0.0,0.05000000000001137,0.1,112.05,0.5999999999999943,1.8000000000000114,3.8000000000000114
0.0,197.0,0.0,0.0,0.05000000000001137,0.1,112.05,0.5999999999999943,1.8000000000000114,3.8000000000000114
0.0,197.0,0.0,0.0,0.05000000000001137,0.05,112.05,0.6500000000000057,1.700000000000017,3.700000000000017
0.0,197.0,0.0,0.0,0.0,0.05,112.05,0.6500000000000057,1.0,1.8000000000000114
0.0,197.0,0.0,0.0,0.0,0.05,112.05,0.6500000000000057,1.0,1.8000000000000114
0.0,197.0,0.0,0.0,0.0,0.05,112.05,0.6500000000000057,1.0,1.75
0.0,197.0,0.0,0.0,0.0,0.05,112.05,0.6500000000000057,1.0,1.75
0.0,197.0,0.0,0.0,0.0,0.05,112.05,0.7000000000000028,0.950000000000017,1.75
0.0,197.0,0.0,0.0,0.0,0.1,112.0,0.7000000000000028,0.9000000000000057,1.75
0.0,197.0,0.0,0.0,0.0,0.15,112.0,0.7000000000000028,0.9000000000000057,1.75
0.0,197.0,0.0,0.0,0.0,0.2,112.0,0.6500000000000057,0.950000000000017,1.8000000000000114
0.0,197.0,0.0,0.0,0.0,0.25,112.0,0.5999999999999943,1.0,1.8499999999999943
0.0,197.0,0.0,0.0,0.0,0.25,112.0,0.5999999999999943,1.0,1.8499999999999943
0.0,197.0,0.0,0.0,0.0,0.2,112.0,0.6500000000000057,0.9000000000000057,1.75
0.0,197.0,0.0,0.0,0.0,0.2,112.0,0.7000000000000028,0.9000000000000057,1.75
0.0,197.0,0.0,0.0,0.05000000000001137,0.25,112.0,0.6500000000000057,0.950000000000017,1.8000000000000114
0.0,197.0,0.0,0.0,0.05000000000001137,0.25,112.05,0.5999999999999943,0.950000000000017,1.8000000000000114
0.0,197.0,0.0,0.0,0.05000000000001137,0.25,112.05,0.6500000000000057,0.15000000000000568,0.19999999999998863
0.0,197.0,0.0,0.0,0.05000000000001137,0.25,112.05,0.6500000000000057,0.15000000000000568,0.15000000000000568
0.0,197.0,0.0,0.0,0.05000000000001137,0.25,112.05,0.6500000000000057,0.15000000000000568,0.15000000000000568
0.0,197.0,0.0,0.0,0.05000000000001137,0.25,112.05,0.6500000000000057,0.15000000000000568,0.15000000000000568
0.0,197.0,0.0,0.0,0.05000000000001137,0.25,112.05,0.6500000000000057,0.15000000000000568,0.15000000000000568
0.0,197.0,0.0,0.0,0.05000000000001137,0.25,112.05,0.6500000000000057,0.15000000000000568,0.15000000000000568
0.0,197.0,0.0,0.0,0.05000000000001137,0.25,112.05,0.7000000000000028,0.05000000000001137,0.25
0.0,197.0,0.0,0.0,0.05000000000001137,0.25,112.05,0.7000000000000028,0.05000000000001137,0.25
0.0,197.0,0.0,0.0,0.05000000000001137,0.25,112.05,0.6500000000000057,0.10000000000002274,0.15000000000000568
0.0,197.0,0.0,0.0,0.05000000000001137,0.25,112.05,0.6500000000000057,0.10000000000002274,0.15000000000000568
0.0,197.0,0.0,0.0,0.05000000000001137,0.3,112.05,0.5499999999999972,0.20000000000001705,0.09999999999999432
0.0,197.0,0.0,0.0,0.05000000000001137,0.25,112.05,0.5999999999999943,0.15000000000000568,0.15000000000000568
0.0,197.0,0.0,0.0,0.05000000000001137,0.2,112.05,0.5999999999999943,0.15000000000000568,0.15000000000000568
0.0,197.0,0.0,0.0,0.05000000000001137,0.15,112.05,0.5999999999999943,0.15000000000000568,0.15000000000000568
0.0,197.0,0.0,0.0,0.05000000000001137,0.1,112.05,0.6500000000000057,0.10000000000002274,0.19999999999998863
0.0,197.0,0.0,0.0,0.05000000000001137,0.1,112.05,0.6500000000000057,0.10000000000002274,0.19999999999998863
0.0,197.0,0.0,0.0,0.05000000000001137,0.1,112.05,0.6500000000000057,0.10000000000002274,0.19999999999998863
0.0,197.0,0.0,0.0,0.05000000000001137,0.1,112.05,0.5999999999999943,0.20000000000001705,0.09999999999999432
0.0,197.0,0.0,0.0,0.0,0.05,112.05,0.6500000000000057,0.15000000000000568,0.15000000000000568
0.0,197.0,0.0,0.0,0.0,0.05,112.0,0.7000000000000028,0.15000000000000568,0.09999999999999432
0.0,197.0,0.0,0.0,0.0,0.05,112.05,0.6500000000000057,0.15000000000000568,0.09999999999999432
0.0,197.0,0.0,0.0,0.0,0.05,112.05,0.5999999999999943,0.25,0.04999999999998295
0.0,197.0,0.0,0.0,0.0,0.05,112.05,0.5999999999999943,0.25,0.0
0.0,196.95,0.0,0.0,0.0,0.05,112.05,0.5999999999999943,0.25,0.0
0.0,196.9,0.0,0.0,0.0,0.1,112.05,0.5499999999999972,0.35000000000002274,0.05000000000001137
0.0,196.85,0.0,0.0,0.05000000000001137,0.1,112.05,0.5499999999999972,0.35000000000002274,0.05000000000001137
0.0,196.8,0.0,0.0,0.05000000000001137,0.1,112.1,0.5499999999999972,0.35000000000002274,0.05000000000001137
0.0,196.75,0.0,0.0,0.05000000000001137,0.15,112.1,0.5,0.45000000000001705,0.15000000000000568
0.0,196.7,0.0,0.0,0.09999999999999432,0.15,112.1,0.5,0.45000000000001705,0.09999999999999432
0.0,196.65,0.0,0.0,0.09999999999999432,0.15,112.1,0.5499999999999972,0.4000000000000057,0.05000000000001137
0.0,196.6,0.0,0.0,0.09999999999999432,0.1,112.1,0.5999999999999943,0.35000000000002274,0.0
0.0,196.55,0.0,0.0,0.09999999999999432,0.1,112.1,0.5999999999999943,0.4000000000000057,0.05000000000001137
0.0,196.5,0.0,0.0,0.09999999999999432,0.1,112.1,0.6500000000000057,0.35000000000002274,0.0
0.0,196.45,0.0,0.0,0.15000000000000568,0.15,112.15,0.6500000000000057,0.35000000000002274,0.0
0.0,196.4,0.0,0.0,0.15000000000000568,0.15,112.15,0.5999999999999943,0.4000000000000057,0.09999999999999432
0.0,196.35,0.0,0.0,0.15000000000000568,0.2,112.15,0.5499999999999972,0.5,0.15000000000000568
0.0,196.3,0.0,0.0,0.15000000000000568,0.25,112.15,0.45000000000000284,0.6000000000000227,0.25
0.0,196.25,0.0,0.0,0.15000000000000568,0.25,112.15,0.5,0.5,0.15000000000000568
0.0,196.2,0.0,0.0,0.15000000000000568,0.25,112.15,0.45000000000000284,0.5500000000000114,0.20000000000001705
0.0,196.15,0.0,0.0,0.15000000000000568,0.25,112.15,0.45000000000000284,0.5500000000000114,0.15000000000000568
0.0,196.1,0.0,0.0,0.15000000000000568,0.3,112.1,0.45000000000000284,0.6000000000000227,0.20000000000001705
0.0,196.05,0.0,0.0,0.15000000000000568,0.3,112.1,0.45000000000000284,0.5500000000000114,0.20000000000001705
0.0,196.0,0.0,0.0,0.15000000000000568,0.3,112.1,0.45000000000000284,0.5500000000000114,0.15000000000000568
0.0,196.0,0.0,0.0,0.15000000000000568,0.3,112.1,0.45000000000000284,0.5500000000000114,0.15000000000000568
0.0,196.0,0.0,0.0,0.15000000000000568,0.3,112.1,0.45000000000000284,0.5,0.15000000000000568
0.0,196.0,0.0,0.0,0.09999999999999432,0.3,112.1,0.45000000000000284,0.5,0.20000000000001705
0.0,196.0,0.0,0.0,0.09999999999999432,0.3,112.05,0.45000000000000284,0.5500000000000114,0.20000000000001705
0.0,196.0,0.0,0.0,0.09999999999999432,0.25,112.05,0.5,0.45000000000001705,0.09999999999999432
0.0,196.0,0.0,0.0,0.05000000000001137,0.3,112.05,0.5,0.5,0.15000000000000568
0.0,196.0,0.0,0.0,0.05000000000001137,0.35,112.05,0.45000000000000284,0.6000000000000227,0.25
0.0,196.0,0.0,0.0,0.05000000000001137,0.35,112.05,0.4000000000000057,0.700000000000017,0.3499999999999943
0.0,196.0,0.0,0.0,0.05000000000001137,0.4,112.05,0.3499999999999943,0.75,0.3499999999999943
0.0,196.0,0.0,0.0,0.05000000000001137,0.4,112.05,0.3499999999999943,0.75,0.3499999999999943
0.0,196.0,0.0,0.0,0.0,0.35,112.0,0.4000000000000057,0.700000000000017,0.30000000000001137
0.0,196.0,0.0,0.0,0.0,0.35,112.0,0.45000000000000284,0.6500000000000057,0.20000000000001705
0.0,196.0,0.0,0.0,0.0,0.3,112.0,0.5499999999999972,0.5,0.09999999999999432
0.0,196.0,0.0,0.0,0.0,0.25,112.0,0.6500000000000057,0.4000000000000057,0.0
0.0,196.0,0.0,0.0,0.0,0.3,112.0,0.5999999999999943,0.5,0.05000000000001137
0.0,196.0,0.0,0.0,0.05000000000001137,0.3,112.0,0.6500000000000057,0.5,0.05000000000001137
0.0,196.0,0.0,0.0,0.05000000000001137,0.3,112.0,0.6500000000000057,0.5,0.05000000000001137
0.0,196.0,0.0,0.0,0.05000000000001137,0.25,111.95,0.75,0.4000000000000057,0.04999999999998295
0.0,196.0,0.0,0.0,0.05000000000001137,0.25,111.95,0.7999999999999972,0.35000000000002274,0.15000000000000568
0.0,196.0,0.0,0.0,0.05000000000001137,0.3,111.95,0.75,0.4000000000000057,0.09999999999999432
0.0,196.0,0.0,0.0,0.05000000000001137,0.3,111.95,0.7000000000000028,0.5,0.04999999999998295
0.0,196.0,0.0,0.0,0.05000000000001137,0.25,111.95,0.7000000000000028,0.5500000000000114,0.04999999999998295
0.0,196.0,0.0,0.0,0.05000000000001137,0.25,111.95,0.7000000000000028,0.5500000000000114,0.09999999999999432
0.0,196.0,0.0,0.0,0.09999999999999432,0.25,111.95,0.7000000000000028,0.5,0.09999999999999432
0.0,196.0,0.0,0.0,0.09999999999999432,0.25,111.95,0.7000000000000028,0.5,0.09999999999999432
0.0,196.0,0.0,0.0,0.09999999999999432,0.2,111.95,0.7000000000000028,0.5,0.09999999999999432
0.0,196.0,0.0,0.0,0.09999999999999432,0.15,111.95,0.75,0.4000000000000057,0.15000000000000568
0.0,196.0,0.0,0.0,0.09999999999999432,0.15,112.0,0.75,0.35000000000002274,0.19999999999998863
0.0,196.0,0.0,0.0,0.09999999999999432,0.1,112.0,0.75,0.35000000000002274,0.19999999999998863
0.0,196.0,0.0,0.0,0.09999999999999432,0.1,112.0,0.75,0.35000000000002274,0.19999999999998863
0.0,196.0,0.0,0.0,0.09999999999999432,0.1,112.0,0.75,0.35000000000002274,0.19999999999998863
0.0,196.0,0.0,0.0,0.09999999999999432,0.1,112.0,0.7000000000000028,0.45000000000001705,0.15000000000000568
0.0,196.0,0.0,0.0,0.09999999999999432,0.1,112.0,0.6500000000000057,0.5,0.09999999999999432
0.0,196.0,0.0,0.0,0.09999999999999432,0.1,112.0,0.6500000000000057,0.5500000000000114,0.04999999999998295
0.0,196.0,0.0,0.0,0.09999999999999432,0.1,112.0,0.6500000000000057,0.5500000000000114,0.0
0.0,196.0,0.0,0.0,0.05000000000001137,0.1,112.0,0.6500000000000057,0.5500000000000114,0.0
0.0,196.0,0.0,0.0,0.05000000000001137,0.1,112.0,0.6500000000000057,0.5500000000000114,0.0
0.0,196.0,0.0,0.0,0.05000000000001137,0.1,112.0,0.6500000000000057,0.5500000000000114,0.0
0.0,196.0,0.0,0.0,0.05000000000001137,0.1,112.0,0.5999999999999943,0.6500000000000057,0.09999999999999432
0.0,196.0,0.0,0.0,0.05000000000001137,0.05,112.0,0.6500000000000057,0.6000000000000227,0.05000000000001137
0.0,196.0,0.0,0.0,0.05000000000001137,0.05,112.0,0.7000000000000028,0.5,0.0
0.0,196.0,0.0,0.0,0.05000000000001137,0.05,112.0,0.75,0.4000000000000057,0.04999999999998295
0.0,196.0,0.0,0.0,0.05000000000001137,0.05,112.0,0.75,0.4000000000000057,0.04999999999998295
0.0,196.0,0.0,0.0,0.0,0.05,112.0,0.75,0.4000000000000057,0.04999999999998295
0.0,196.0,0.0,0.0,0.0,0.05,112.0,0.7000000000000028,0.45000000000001705,0.0
0.0,196.0,0.0,0.0,0.0,0.1,112.0,0.7000000000000028,0.4000000000000057,0.3499999999999943
0.0,196.0,0.0,0.0,0.0,0.1,112.0,0.7000000000000028,0.4000000000000057,0.30000000000001137
0.0,196.0,0.0,0.0,0.0,0.15,111.95,0.7000000000000028,0.45000000000001705,0.30000000000001137
0.0,196.0,0.0,0.0,0.0,0.25,111.95,0.6500000000000057,0.5,0.4000000000000057
0.0,196.0,0.0,0.0,0.0,0.25,111.95,0.6500000000000057,0.5,0.4000000000000057
0.0,196.0,0.0,0.0,0.0,0.25,111.95,0.5999999999999943,0.6000000000000227,0.5
0.0,196.0,0.0,0.0,0.0,0.25,111.95,0.6500000000000057,0.5,0.45000000000001705
0.0,195.95,0.0,0.0,0.0,0.3,111.95,0.5999999999999943,0.6000000000000227,0.5
0.0,195.95,0.0,0.0,0.0,0.3,111.95,0.5999999999999943,0.5500000000000114,0.45000000000001705
0.0,195.95,0.0,0.0,0.0,0.25,111.95,0.6500000000000057,0.5,0.4000000000000057
0.0,195.95,0.0,0.0,0.0,0.3,111.95,0.5999999999999943,0.5,0.4000000000000057
0.0,195.95,0.0,0.0,0.0,0.3,111.95,0.5499999999999972,0.5500000000000114,0.45000000000001705
0.0,195.95,0.0,0.0,0.0,0.3,112.0,0.5,0.6000000000000227,0.5
0.0,195.95,0.0,0.0,0.0,0.3,112.0,0.5499999999999972,0.5500000000000114,0.45000000000001705
0.0,195.95,0.0,0.0,0.0,0.3,112.0,0.5499999999999972,0.6000000000000227,0.5
0.0,195.95,0.0,0.0,0.0,0.35,112.0,0.5,0.700000000000017,0.5500000000000114
0.0,195.9,0.0,0.0,0.0,0.35,111.95,0.5499999999999972,0.6500000000000057,0.5
0.0,195.85,0.0,0.0,0.0,0.35,111.95,0.5499999999999972,0.6500000000000057,0.5
0.0,195.85,0.0,0.0,0.0,0.35,111.95,0.5499999999999972,0.700000000000017,0.5500000000000114
0.0,195.8,0.0,0.0,0.0,0.35,111.95,0.5999999999999943,0.6500000000000057,0.5500000000000114
0.0,195.75,0.0,0.0,0.0,0.3,111.95,0.6500000000000057,0.6000000000000227,0.09999999999999432
0.0,195.7,0.0,0.0,0.0,0.3,111.95,0.5999999999999943,0.700000000000017,0.15000000000000568
