Rain1,Moisture1,X1,Y1,Z1,Rain2,Moisture2,X2,Y2,Z2
0.0,0.0,5.200000000000017,6.300000000000011,1.3999999999999773,0.0,0.0,1.2000000000000028,0.0,0.09999999999999432
0.0,0.0,5.200000000000017,6.300000000000011,1.3499999999999943,0.0,0.0,1.0499999999999972,0.0,0.14999999999997726
0.0,0.0,5.200000000000017,6.300000000000011,1.299999999999983,0.0,0.0,1.0499999999999972,0.0,0.14999999999997726
0.0,0.0,5.200000000000017,6.300000000000011,1.25,0.0,0.0,1.0499999999999972,0.0,0.14999999999997726
0.0,0.0,5.200000000000017,6.300000000000011,1.25,0.0,0.0,1.0499999999999972,0.0,0.14999999999997726
0.0,0.0,5.200000000000017,6.300000000000011,1.25,0.0,0.0,1.0499999999999972,0.0,0.14999999999997726
0.0,0.0,5.200000000000017,6.300000000000011,1.25,0.0,0.0,1.0499999999999972,0.0,0.14999999999997726
0.0,0.0,5.200000000000017,6.300000000000011,1.25,0.0,0.0,1.0999999999999943,0.0,0.14999999999997726
0.0,0.0,5.200000000000017,6.300000000000011,1.1999999999999886,0.0,0.0,1.0999999999999943,0.0,0.14999999999997726
0.0,0.0,5.200000000000017,6.300000000000011,1.1999999999999886,0.0,0.0,1.0999999999999943,0.0,0.14999999999997726
0.0,0.0,5.200000000000017,6.300000000000011,1.1999999999999886,0.0,0.0,1.0999999999999943,0.0,0.14999999999997726
0.0,0.0,5.200000000000017,6.300000000000011,1.1499999999999773,0.0,0.0,1.0999999999999943,0.0,0.09999999999999432
0.0,0.0,5.200000000000017,6.300000000000011,1.1499999999999773,0.0,0.0,1.0999999999999943,0.0,0.14999999999997726
0.0,0.0,6.800000000000011,8.400000000000006,1.6499999999999773,0.0,0.0,1.0999999999999943,0.0,0.14999999999997726
0.0,0.0,6.800000000000011,8.400000000000006,1.6499999999999773,0.0,0.0,1.0999999999999943,0.0,0.14999999999997726
0.0,0.0,6.800000000000011,8.400000000000006,1.6499999999999773,0.0,0.0,1.0999999999999943,0.0,0.14999999999997726
0.0,0.0,6.800000000000011,8.400000000000006,1.6999999999999886,0.0,0.0,1.0999999999999943,0.0,0.14999999999997726
0.0,0.0,6.800000000000011,8.400000000000006,1.6499999999999773,0.0,0.0,1.0999999999999943,0.0,0.14999999999997726
0.0,0.0,6.800000000000011,8.400000000000006,1.5999999999999943,0.0,0.0,1.0499999999999972,1.5999999999999943,0.700000000000017
0.0,0.0,6.800000000000011,8.400000000000006,1.549999999999983,0.0,0.0,1.0499999999999972,1.5999999999999943,0.700000000000017
0.0,0.0,6.800000000000011,8.400000000000006,1.549999999999983,0.0,0.0,1.0499999999999972,1.5999999999999943,0.700000000000017
0.0,0.0,6.800000000000011,8.400000000000006,1.549999999999983,0.0,0.0,1.0999999999999943,1.5999999999999943,0.700000000000017
0.0,0.0,6.800000000000011,8.400000000000006,1.5999999999999943,0.0,0.0,1.0999999999999943,1.5999999999999943,0.700000000000017
0.0,0.0,6.800000000000011,8.400000000000006,1.5999999999999943,0.0,0.0,1.0999999999999943,1.5999999999999943,0.700000000000017
0.0,0.0,6.800000000000011,8.400000000000006,1.5999999999999943,0.0,0.0,1.0999999999999943,1.5999999999999943,0.700000000000017
0.0,0.0,6.800000000000011,8.400000000000006,1.5999999999999943,0.0,0.0,1.0999999999999943,1.5999999999999943,0.700000000000017
0.0,0.0,6.800000000000011,8.400000000000006,1.6499999999999773,0.0,0.0,1.0999999999999943,1.5999999999999943,0.700000000000017
0.0,0.0,6.800000000000011,8.400000000000006,1.5999999999999943,0.0,0.0,2.25,3.4000000000000057,1.5500000000000114
0.0,0.0,6.800000000000011,8.400000000000006,1.5999999999999943,0.0,0.0,2.25,3.4000000000000057,1.5500000000000114
0.0,0.0,6.800000000000011,8.400000000000006,1.549999999999983,0.0,0.0,2.25,3.4000000000000057,1.5500000000000114
0.0,0.0,6.800000000000011,8.400000000000006,1.5,0.0,0.0,2.25,3.4000000000000057,1.5500000000000114
0.0,0.0,6.800000000000011,8.400000000000006,1.5,0.0,0.0,2.25,3.4000000000000057,1.5
0.0,0.0,6.800000000000011,8.400000000000006,1.549999999999983,0.0,0.0,2.25,3.4000000000000057,1.5
0.0,0.0,6.800000000000011,8.400000000000006,1.5,0.0,0.0,2.25,3.4000000000000057,1.5
0.0,0.0,6.800000000000011,8.400000000000006,1.549999999999983,0.0,0.0,2.25,3.4000000000000057,1.5
0.0,0.0,6.800000000000011,8.400000000000006,1.549999999999983,0.0,0.0,2.25,3.4000000000000057,1.5500000000000114
0.0,0.0,6.850000000000023,8.400000000000006,1.5,0.0,0.0,2.25,3.4000000000000057,1.5500000000000114
0.0,0.0,6.850000000000023,8.400000000000006,1.5,0.0,0.0,2.299999999999997,3.4000000000000057,1.5500000000000114
0.0,0.0,6.850000000000023,8.400000000000006,1.549999999999983,0.0,0.0,2.299999999999997,1.8000000000000114,0.700000000000017
0.0,0.0,6.850000000000023,8.400000000000006,1.549999999999983,0.0,0.0,2.299999999999997,1.8000000000000114,0.700000000000017
0.0,0.0,6.850000000000023,8.400000000000006,1.5,0.0,0.0,2.299999999999997,1.8000000000000114,0.700000000000017
0.0,0.0,6.850000000000023,8.400000000000006,1.549999999999983,0.0,0.0,2.799999999999997,1.8000000000000114,0.950000000000017
0.0,0.0,6.800000000000011,8.400000000000006,1.5,0.0,0.0,3.3499999999999943,1.8000000000000114,1.3000000000000114
0.0,0.0,6.800000000000011,8.400000000000006,1.5,0.0,0.0,3.799999999999997,1.8499999999999943,1.6500000000000057
0.0,0.0,6.800000000000011,8.400000000000006,1.549999999999983,0.0,0.0,3.75,1.8499999999999943,1.75
2.25,0.0,6.900000000000006,8.5,1.549999999999983,0.0,0.0,4.049999999999997,1.9000000000000057,1.4000000000000057
6.8,0.0,6.900000000000006,8.5,1.549999999999983,0.0,0.0,4.150000000000006,1.9000000000000057,1.4000000000000057
12.2,0.0,6.900000000000006,8.5,1.549999999999983,0.0,0.0,0.6500000000000057,0.05000000000001137,0.5
17.8,0.0,6.900000000000006,8.5,1.549999999999983,0.0,0.0,0.5,0.0,0.4000000000000057
23.45,0.0,6.900000000000006,8.5,1.5999999999999943,0.0,0.0,0.29999999999999716,0.05000000000001137,0.35000000000002274
29.0,0.0,6.950000000000017,8.5,1.6499999999999773,0.0,0.0,0.15000000000000568,0.30000000000001137,1.1500000000000057
34.5,0.0,6.950000000000017,8.5,1.6499999999999773,0.0,0.0,0.0,0.30000000000001137,1.1000000000000227
34.65,0.0,6.900000000000006,8.5,1.6499999999999773,0.0,0.0,0.29999999999999716,0.30000000000001137,1.200000000000017
38.55,0.0,6.900000000000006,8.550000000000011,1.6499999999999773,0.0,0.0,0.6500000000000057,0.30000000000001137,1.1500000000000057
43.4,0.0,6.900000000000006,8.550000000000011,1.5999999999999943,0.0,0.0,0.8499999999999943,0.30000000000001137,1.3000000000000114
48.35,0.0,6.900000000000006,8.550000000000011,1.5999999999999943,0.0,0.0,1.0,0.30000000000001137,1.3500000000000227
52.5,0.0,6.900000000000006,8.550000000000011,1.5999999999999943,0.0,0.0,1.1500000000000057,0.30000000000001137,1.450000000000017
56.55,0.0,6.900000000000006,8.550000000000011,1.5999999999999943,0.0,0.0,1.25,0.3499999999999943,1.5500000000000114
58.05,0.0,6.900000000000006,8.550000000000011,1.549999999999983,0.0,0.0,1.4000000000000057,0.3499999999999943,1.700000000000017
58.05,0.0,6.850000000000023,8.550000000000011,1.549999999999983,0.0,0.0,1.5499999999999972,0.4000000000000057,1.8500000000000227
58.05,0.0,6.950000000000017,8.550000000000011,1.5999999999999943,0.0,0.0,1.7000000000000028,0.44999999999998863,1.9000000000000057
58.05,0.0,6.950000000000017,8.550000000000011,1.549999999999983,0.0,0.0,1.2000000000000028,0.5500000000000114,1.700000000000017
58.05,0.0,7.0,8.550000000000011,1.549999999999983,0.0,0.0,1.0499999999999972,0.5999999999999943,1.75
58.05,0.0,7.0,8.599999999999994,1.5999999999999943,0.0,0.0,1.0999999999999943,0.44999999999998863,1.6500000000000057
58.05,0.0,7.0,8.599999999999994,1.549999999999983,0.0,0.0,1.1500000000000057,0.3499999999999943,1.8000000000000114
55.8,0.0,6.900000000000006,8.5,1.5,0.0,0.0,1.8499999999999943,0.30000000000001137,2.9000000000000057
51.25,0.0,6.900000000000006,8.5,1.5,0.0,0.0,2.549999999999997,0.05000000000001137,3.5500000000000114
45.85,0.0,6.900000000000006,8.5,1.549999999999983,0.0,0.0,3.6500000000000057,0.05000000000001137,4.350000000000023
40.25,0.0,6.900000000000006,8.5,1.549999999999983,0.0,0.0,4.700000000000003,0.05000000000001137,5.200000000000017
34.6,0.0,6.900000000000006,8.5,1.5,0.0,0.0,5.700000000000003,0.05000000000001137,6.0
29.05,0.0,6.850000000000023,8.5,1.4499999999999886,0.0,0.0,6.75,0.3499999999999943,6.050000000000011
23.55,0.0,6.850000000000023,8.5,1.4499999999999886,0.0,0.0,7.900000000000006,0.30000000000001137,7.150000000000006
23.4,0.0,6.900000000000006,8.5,1.4499999999999886,0.0,0.0,8.599999999999994,0.3499999999999943,7.900000000000006
19.5,0.0,6.900000000000006,8.450000000000017,1.4499999999999886,0.0,0.0,9.200000000000003,0.4000000000000057,8.800000000000011
14.65,0.0,6.900000000000006,8.450000000000017,1.4499999999999886,0.0,0.0,9.950000000000003,0.44999999999998863,9.5
9.7,0.0,6.900000000000006,8.450000000000017,1.4499999999999886,0.0,0.0,10.549999999999997,0.44999999999998863,9.900000000000006
5.55,0.0,6.850000000000023,8.450000000000017,1.5,0.0,0.0,11.0,0.5,10.25
1.5,0.0,6.850000000000023,8.450000000000017,1.5,0.0,0.0,11.400000000000006,0.6500000000000057,10.600000000000023
0.0,0.0,6.850000000000023,8.450000000000017,1.5,0.0,0.0,11.900000000000006,0.6999999999999886,10.900000000000006
0.0,0.0,6.900000000000006,8.450000000000017,1.549999999999983,0.0,0.0,12.450000000000003,0.8000000000000114,11.25
0.0,0.0,6.800000000000011,8.450000000000017,1.5,0.0,0.0,12.950000000000003,0.9000000000000057,11.700000000000017
0.0,0.0,6.800000000000011,8.450000000000017,1.5,0.0,0.0,13.650000000000006,1.0500000000000114,12.150000000000006
0.0,0.0,6.800000000000011,8.450000000000017,1.5,0.0,0.0,13.950000000000003,1.0999999999999943,12.25
0.0,0.0,6.800000000000011,8.400000000000006,1.4499999999999886,0.0,0.0,14.099999999999994,1.0500000000000114,12.450000000000017
0.0,0.0,6.800000000000011,8.400000000000006,1.4499999999999886,0.0,0.0,14.75,0.9499999999999886,12.650000000000006
0.0,0.0,6.800000000000011,8.400000000000006,1.4499999999999886,0.0,0.0,13.900000000000006,0.9000000000000057,12.150000000000006
0.0,0.0,6.800000000000011,8.400000000000006,1.3999999999999773,0.0,0.0,13.5,0.6999999999999886,11.75
0.0,0.0,6.800000000000011,8.400000000000006,1.3499999999999943,0.0,0.0,13.0,0.6999999999999886,11.25
0.0,0.0,6.800000000000011,8.400000000000006,1.3999999999999773,0.0,0.0,12.799999999999997,0.6999999999999886,11.0
0.0,0.0,6.800000000000011,8.400000000000006,1.4499999999999886,0.0,0.0,12.799999999999997,0.6999999999999886,10.850000000000023
0.0,0.0,6.800000000000011,8.400000000000006,1.5,0.0,0.0,12.650000000000006,0.6999999999999886,10.550000000000011
0.0,0.0,6.800000000000011,8.400000000000006,1.5,0.0,0.0,12.299999999999997,0.8000000000000114,10.0
0.0,0.0,6.800000000000011,8.400000000000006,1.4499999999999886,0.0,0.0,12.099999999999994,0.75,9.900000000000006
0.0,0.0,6.800000000000011,8.400000000000006,1.4499999999999886,0.0,0.0,12.349999999999994,0.5999999999999943,9.450000000000017
0.0,0.0,6.800000000000011,8.400000000000006,1.4499999999999886,0.0,0.0,12.5,1.9499999999999886,11.0
0.0,0.0,6.800000000000011,8.400000000000006,1.4499999999999886,0.0,0.0,11.349999999999994,3.1500000000000057,14.100000000000023
0.0,0.0,6.800000000000011,8.400000000000006,1.4499999999999886,0.0,0.0,8.650000000000006,3.9499999999999886,17.5
0.0,0.0,6.800000000000011,8.450000000000017,1.5,0.0,0.0,7.599999999999994,3.6999999999999886,21.350000000000023
0.0,0.0,6.800000000000011,8.450000000000017,1.5,0.0,0.0,5.099999999999994,4.449999999999989,25.650000000000006
0.0,0.0,6.850000000000023,8.5,1.5,0.0,0.0,2.549999999999997,5.199999999999989,29.900000000000006
0.0,0.0,6.850000000000023,8.5,1.5,0.0,0.0,0.04999999999999716,5.949999999999989,34.150000000000006
0.0,0.0,6.850000000000023,8.5,1.5,0.0,0.0,3.200000000000003,6.25,37.45000000000002
0.0,0.0,6.850000000000023,8.5,1.549999999999983,0.0,0.0,6.450000000000003,6.599999999999994,40.85000000000002
0.0,0.0,6.850000000000023,8.5,1.549999999999983,0.0,0.0,9.650000000000006,6.849999999999994,44.30000000000001
0.0,0.0,6.800000000000011,8.550000000000011,1.5999999999999943,0.0,0.0,12.799999999999997,7.199999999999989,47.80000000000001
0.0,0.0,6.800000000000011,8.550000000000011,1.5999999999999943,0.0,0.0,15.5,7.550000000000011,51.45000000000002
0.0,0.0,6.800000000000011,8.550000000000011,1.5999999999999943,0.0,0.0,18.450000000000003,7.800000000000011,55.05000000000001
0.0,0.0,6.800000000000011,8.599999999999994,1.6499999999999773,0.0,0.0,21.400000000000006,8.099999999999994,58.650000000000006
0.0,0.0,6.75,8.599999999999994,1.6499999999999773,0.0,0.0,24.700000000000003,8.349999999999994,62.10000000000002
0.0,0.0,6.700000000000017,8.599999999999994,1.6499999999999773,0.0,0.0,28.0,8.650000000000006,65.4
0.0,0.0,6.700000000000017,8.599999999999994,1.5999999999999943,0.0,0.0,31.349999999999994,8.949999999999989,68.75
0.0,0.0,6.650000000000006,8.599999999999994,1.6499999999999773,0.0,0.0,34.5,9.199999999999989,72.20000000000002
0.0,0.0,6.650000000000006,8.599999999999994,1.6999999999999886,0.0,0.0,37.849999999999994,9.550000000000011,75.35000000000002
0.0,0.0,6.600000000000023,8.700000000000017,1.799999999999983,0.0,0.0,41.900000000000006,9.849999999999994,79.5
0.0,0.0,6.600000000000023,8.700000000000017,1.799999999999983,0.0,0.0,43.94999999999999,9.849999999999994,81.30000000000001
0.0,0.0,6.600000000000023,8.700000000000017,1.8499999999999943,0.0,0.0,44.400000000000006,9.849999999999994,81.85000000000001
0.0,0.0,6.600000000000023,8.700000000000017,1.799999999999983,0.0,0.0,43.150000000000006,10.199999999999989,82.15
0.0,0.0,6.600000000000023,8.650000000000006,1.75,0.0,0.0,43.5,11.550000000000011,82.00000000000001
0.0,0.0,6.600000000000023,8.650000000000006,1.799999999999983,0.0,0.0,42.5,11.949999999999989,81.4
0.0,0.0,6.550000000000011,8.599999999999994,1.75,0.0,0.0,41.5,12.349999999999994,80.80000000000001
0.0,0.0,6.550000000000011,8.599999999999994,1.799999999999983,0.0,0.0,40.5,12.75,80.20000000000002
0.0,0.0,6.550000000000011,8.599999999999994,1.8499999999999943,0.0,0.0,38.75,13.599999999999994,80.55000000000001
0.0,0.0,6.550000000000011,8.599999999999994,1.799999999999983,0.0,0.0,37.05000000000001,14.449999999999989,80.80000000000001
0.0,0.0,6.550000000000011,8.599999999999994,1.8499999999999943,0.0,1.6,35.349999999999994,16.19999999999999,80.35000000000002
0.0,0.0,6.600000000000023,8.550000000000011,1.8499999999999943,0.0,3.2,33.69999999999999,17.900000000000006,79.85000000000002
0.0,0.0,6.600000000000023,8.550000000000011,1.8499999999999943,0.0,4.8,32.0,19.650000000000006,79.4
0.0,0.0,6.600000000000023,8.550000000000011,1.8499999999999943,0.0,6.4,30.299999999999997,21.400000000000006,79.0
0.0,0.0,6.600000000000023,8.5,1.8499999999999943,0.0,7.9,28.549999999999997,23.55000000000001,78.25
0.0,0.0,6.650000000000006,8.5,1.8499999999999943,0.0,9.4,26.849999999999994,25.849999999999994,77.45000000000002
0.0,0.0,6.700000000000017,8.5,1.799999999999983,0.0,10.9,25.25,28.099999999999994,76.70000000000002
0.0,0.0,6.700000000000017,8.5,1.799999999999983,0.0,12.4,23.549999999999997,30.349999999999994,75.95000000000002
0.0,0.0,6.75,8.5,1.75,0.0,13.9,21.950000000000003,32.650000000000006,75.15
0.0,0.0,6.75,8.5,1.75,0.0,15.4,20.299999999999997,34.900000000000006,74.4
0.0,0.0,6.800000000000011,8.400000000000006,1.6499999999999773,0.0,16.9,18.349999999999994,37.30000000000001,73.0
0.0,0.0,6.800000000000011,8.400000000000006,1.6499999999999773,0.0,18.4,18.299999999999997,38.5,71.95000000000002
0.0,0.0,6.800000000000011,8.400000000000006,1.5999999999999943,0.0,19.9,18.349999999999994,39.900000000000006,70.95000000000002
0.0,0.0,6.800000000000011,8.400000000000006,1.5999999999999943,0.0,21.4,18.400000000000006,41.30000000000001,69.95000000000002
0.0,0.0,6.800000000000011,8.400000000000006,1.5999999999999943,0.0,22.9,18.450000000000003,42.69999999999999,68.95000000000002
0.0,0.0,6.75,8.450000000000017,1.549999999999983,0.0,24.4,18.5,44.099999999999994,67.95000000000002
0.0,0.0,6.700000000000017,8.450000000000017,1.5999999999999943,0.0,25.9,18.549999999999997,45.5,66.95000000000002
0.0,0.0,6.650000000000006,8.450000000000017,1.5999999999999943,0.0,27.4,18.599999999999994,46.900000000000006,65.95000000000002
0.0,0.0,6.550000000000011,8.5,1.6499999999999773,0.0,28.9,18.650000000000006,48.30000000000001,64.95000000000002
0.0,0.0,6.600000000000023,8.5,1.6499999999999773,0.0,30.4,18.700000000000003,49.69999999999999,63.95000000000002
0.0,0.0,6.650000000000006,8.5,1.5999999999999943,0.0,30.3,18.75,50.25,63.650000000000006
