Rain1,Moisture1,X1,Y1,Z1,Rain2,Moisture2,X2,Y2,Z2
0.0,0.0,0.05000000000001137,0.0,0.15000000000000568,1.05,0.0,13.799999999999997,14.200000000000017,25.650000000000006
0.0,0.0,0.05000000000001137,0.04999999999998295,0.15000000000000568,1.05,0.0,13.799999999999997,14.150000000000006,25.650000000000006
0.0,0.0,0.05000000000001137,0.09999999999999432,0.15000000000000568,1.05,0.0,13.799999999999997,14.150000000000006,25.650000000000006
0.0,0.0,0.05000000000001137,0.15000000000000568,0.15000000000000568,0.9,0.0,13.899999999999991,14.300000000000011,25.75
0.0,0.0,0.05000000000001137,0.09999999999999432,0.15000000000000568,1.05,0.0,13.799999999999997,14.150000000000006,25.650000000000006
0.0,0.0,0.05000000000001137,0.15000000000000568,0.09999999999999432,1.05,0.0,13.849999999999994,14.150000000000006,25.700000000000003
0.0,0.0,0.05000000000001137,0.15000000000000568,0.09999999999999432,1.05,0.0,13.899999999999991,14.150000000000006,25.75
0.0,0.0,0.05000000000001137,0.0,0.15000000000000568,1.05,0.0,13.899999999999991,14.200000000000017,25.75
0.0,0.0,0.15000000000000568,0.05000000000001137,0.20000000000001705,0.9,0.0,14.0,14.300000000000011,22.650000000000006
0.0,0.0,0.15000000000000568,0.05000000000001137,0.15000000000000568,0.9,0.0,14.0,14.300000000000011,22.650000000000006
0.0,0.0,0.15000000000000568,0.05000000000001137,0.20000000000001705,0.75,0.0,14.099999999999994,14.450000000000017,22.75
0.0,0.0,0.09999999999999432,0.0,0.20000000000001705,0.75,0.0,14.099999999999994,14.450000000000017,22.75
0.0,0.0,0.05000000000001137,0.04999999999998295,0.20000000000001705,0.75,0.0,14.099999999999994,14.450000000000017,22.75
0.0,0.0,0.05000000000001137,0.04999999999998295,0.20000000000001705,0.6,0.0,14.199999999999989,14.550000000000011,22.85000000000001
0.0,0.0,0.05000000000001137,0.09999999999999432,0.20000000000001705,0.6,0.0,14.199999999999989,14.5,22.85000000000001
0.0,0.0,0.3499999999999943,0.30000000000001137,0.04999999999998295,0.5,0.0,3.700000000000003,2.25,6.799999999999997
0.0,0.0,0.39999999999997726,0.30000000000001137,0.04999999999998295,0.55,0.0,7.049999999999997,4.099999999999994,10.099999999999994
0.0,0.0,0.39999999999997726,0.30000000000001137,0.0,0.55,0.0,6.950000000000003,4.049999999999983,10.099999999999994
0.0,0.0,0.39999999999997726,0.25,0.04999999999998295,0.55,0.0,6.950000000000003,4.049999999999983,10.099999999999994
0.0,0.0,0.5,0.25,0.04999999999998295,0.4,0.0,6.849999999999994,3.9000000000000057,10.0
0.0,0.0,0.5,0.25,0.0,0.4,0.0,10.150000000000006,5.5,13.150000000000006
0.0,0.0,0.15000000000000568,0.04999999999998295,0.20000000000001705,0.4,0.0,16.799999999999997,8.699999999999989,13.200000000000003
0.0,0.0,0.09999999999999432,0.09999999999999432,0.20000000000001705,0.4,0.0,16.75,8.699999999999989,13.150000000000006
0.0,0.0,0.09999999999999432,0.09999999999999432,0.20000000000001705,0.55,0.0,16.650000000000006,8.549999999999983,13.050000000000011
0.0,0.0,0.09999999999999432,0.09999999999999432,0.20000000000001705,0.55,0.0,16.650000000000006,8.599999999999994,13.050000000000011
0.0,0.0,0.09999999999999432,0.15000000000000568,0.25,0.55,0.0,16.599999999999994,8.599999999999994,13.050000000000011
0.0,0.0,0.15000000000000568,0.15000000000000568,0.25,0.55,0.0,16.5,8.549999999999983,12.950000000000003
0.0,0.0,0.30000000000001137,0.04999999999998295,0.20000000000001705,0.9,0.0,16.299999999999997,8.25,12.75
0.0,0.0,0.30000000000001137,0.04999999999998295,0.20000000000001705,0.9,0.0,16.299999999999997,8.25,15.950000000000003
0.0,0.0,0.30000000000001137,0.04999999999998295,0.25,0.9,0.0,16.299999999999997,8.299999999999983,15.950000000000003
0.0,0.0,0.25,0.04999999999998295,0.25,0.9,0.0,16.299999999999997,8.25,15.950000000000003
0.0,0.0,0.25,0.09999999999999432,0.25,0.9,0.0,16.299999999999997,8.25,15.950000000000003
0.0,0.0,0.15000000000000568,0.15000000000000568,0.30000000000001137,0.9,0.0,16.299999999999997,8.25,15.950000000000003
0.0,0.0,0.09999999999999432,0.19999999999998863,0.30000000000001137,0.9,0.0,16.299999999999997,8.299999999999983,15.950000000000003
0.0,0.0,0.05000000000001137,0.25,0.30000000000001137,0.9,0.0,16.25,8.299999999999983,15.900000000000006
0.0,0.0,0.0,0.29999999999998295,0.30000000000001137,0.85,0.0,19.650000000000006,10.199999999999989,19.25
0.0,0.0,0.05000000000001137,0.3499999999999943,0.30000000000001137,0.8,0.0,23.0,12.049999999999983,22.55000000000001
0.0,0.0,0.0,0.29999999999998295,0.3499999999999943,0.8,0.0,22.950000000000003,12.049999999999983,22.55000000000001
0.0,0.0,0.35000000000002274,0.10000000000002274,0.05000000000001137,0.65,0.0,4.0,2.4499999999999886,3.799999999999997
0.0,0.0,0.4000000000000057,0.10000000000002274,0.05000000000001137,0.65,0.0,4.0,2.5,3.799999999999997
0.0,0.0,0.4000000000000057,0.15000000000000568,0.0,0.65,0.0,0.6500000000000057,0.9000000000000057,0.5999999999999943
0.0,0.0,0.30000000000001137,0.10000000000002274,0.0,0.65,0.0,0.5999999999999943,0.8499999999999943,0.5499999999999972
0.0,0.0,0.35000000000002274,0.10000000000002274,0.0,0.65,0.0,0.5499999999999972,0.8499999999999943,0.5
0.0,0.0,0.35000000000002274,0.05000000000001137,0.0,0.5,0.0,0.45000000000000284,0.6999999999999886,0.4000000000000057
0.0,0.0,0.35000000000002274,0.10000000000002274,0.0,0.35,0.0,0.29999999999999716,0.5999999999999943,0.25
0.0,0.0,0.35000000000002274,0.15000000000000568,0.0,0.35,0.0,0.25,0.5500000000000114,0.25
0.0,0.0,0.35000000000002274,0.15000000000000568,0.0,0.35,0.0,0.20000000000000284,0.5500000000000114,0.20000000000000284
0.0,0.0,0.35000000000002274,0.15000000000000568,0.0,0.0,0.0,0.0,0.30000000000001137,0.0
0.0,0.0,0.4000000000000057,0.20000000000001705,0.0,0.0,0.0,0.0,0.30000000000001137,0.0
0.0,0.0,0.4000000000000057,0.15000000000000568,0.0,0.0,0.0,0.0,0.3499999999999943,0.0
0.0,0.0,0.45000000000001705,0.20000000000001705,0.0,0.15,0.0,0.09999999999999432,0.44999999999998863,0.09999999999999432
0.0,0.0,0.45000000000001705,0.25,0.0,0.15,0.0,0.09999999999999432,0.44999999999998863,0.09999999999999432
0.0,0.0,0.45000000000001705,0.25,0.0,0.15,0.0,0.09999999999999432,0.44999999999998863,0.09999999999999432
0.0,0.0,0.5,0.30000000000001137,0.0,0.15,0.0,0.04999999999999716,0.44999999999998863,0.04999999999999716
0.0,0.0,0.5,0.30000000000001137,0.0,0.15,0.0,0.0,0.44999999999998863,0.0
0.0,0.0,0.5500000000000114,0.35000000000002274,0.0,0.15,0.0,0.0,0.44999999999998863,0.0
0.0,0.0,0.5500000000000114,0.4000000000000057,0.0,0.15,0.0,0.04999999999999716,0.4000000000000057,0.04999999999999716
0.0,0.0,0.6000000000000227,0.35000000000002274,0.0,0.15,0.0,0.04999999999999716,0.44999999999998863,0.04999999999999716
0.0,0.0,0.6500000000000057,0.35000000000002274,0.0,0.15,0.0,0.0,0.44999999999998863,0.09999999999999432
0.0,0.0,0.6500000000000057,0.35000000000002274,0.0,0.15,0.0,0.4000000000000057,0.44999999999998863,0.04999999999999716
0.0,0.0,0.6500000000000057,0.35000000000002274,0.0,0.3,0.0,0.09999999999999432,0.5500000000000114,0.09999999999999432
0.0,0.0,0.700000000000017,0.35000000000002274,0.0,0.3,0.0,0.3499999999999943,0.44999999999998863,0.20000000000000284
0.0,0.0,0.700000000000017,0.4000000000000057,0.0,0.3,0.0,0.15000000000000568,0.5999999999999943,0.5
0.0,0.0,0.700000000000017,0.4000000000000057,0.05000000000001137,0.3,0.0,0.9000000000000057,1.3000000000000114,1.2000000000000028
0.0,0.0,0.700000000000017,0.4000000000000057,0.09999999999999432,0.3,0.0,1.7000000000000028,2.0,1.8499999999999943
0.0,0.0,0.6500000000000057,0.35000000000002274,0.09999999999999432,0.3,0.0,3.1500000000000057,1.8000000000000114,3.25
0.0,0.0,0.6000000000000227,0.35000000000002274,0.09999999999999432,0.45,0.0,4.5,2.4499999999999886,4.300000000000011
0.0,0.0,0.6000000000000227,0.4000000000000057,0.09999999999999432,0.45,0.0,5.950000000000003,3.3499999999999943,6.849999999999994
0.0,0.0,0.6000000000000227,0.35000000000002274,0.09999999999999432,0.45,0.0,7.400000000000006,4.199999999999989,9.449999999999989
0.0,0.0,0.6000000000000227,0.4000000000000057,0.09999999999999432,0.6,0.0,8.950000000000003,5.0,11.949999999999989
0.0,0.0,0.6000000000000227,0.35000000000002274,0.15000000000000568,0.45,0.0,10.599999999999994,6.099999999999994,14.699999999999989
0.0,0.0,0.6000000000000227,0.30000000000001137,0.19999999999998863,0.45,0.0,10.349999999999994,8.650000000000006,17.349999999999994
0.0,0.0,0.6500000000000057,0.30000000000001137,0.19999999999998863,0.6,0.0,10.049999999999997,10.800000000000011,19.94999999999999
0.0,0.0,0.6500000000000057,0.25,0.19999999999998863,0.75,0.0,9.75,13.0,22.44999999999999
0.0,0.0,0.700000000000017,0.30000000000001137,0.25,0.75,0.0,9.299999999999997,15.449999999999989,25.19999999999999
0.0,0.0,0.700000000000017,0.25,0.25,0.9,0.0,9.0,17.599999999999994,27.650000000000006
0.0,0.0,0.700000000000017,0.25,0.25,0.9,0.0,8.700000000000003,19.80000000000001,30.150000000000006
0.0,0.0,0.700000000000017,0.30000000000001137,0.30000000000001137,0.9,0.0,8.349999999999994,22.150000000000006,32.650000000000006
0.0,0.0,0.700000000000017,0.25,0.30000000000001137,0.9,0.0,7.900000000000006,24.5,35.150000000000006
0.0,0.0,0.700000000000017,0.20000000000001705,0.30000000000001137,0.9,0.0,7.950000000000003,26.849999999999994,37.69999999999999
0.0,0.0,0.700000000000017,0.15000000000000568,0.30000000000001137,0.75,0.0,7.799999999999997,28.150000000000006,38.19999999999999
0.0,0.0,0.6500000000000057,0.15000000000000568,0.30000000000001137,0.75,0.0,7.900000000000006,29.19999999999999,38.650000000000006
0.0,0.0,0.6500000000000057,0.10000000000002274,0.30000000000001137,0.9,0.0,9.549999999999997,28.849999999999994,40.94999999999999
0.0,0.0,0.6500000000000057,0.10000000000002274,0.25,0.9,0.0,10.25,27.75,43.349999999999994
0.0,0.0,0.6500000000000057,0.10000000000002274,0.19999999999998863,0.9,0.0,11.150000000000006,26.69999999999999,45.150000000000006
0.0,0.0,0.6500000000000057,0.15000000000000568,0.19999999999998863,0.9,0.0,11.200000000000003,26.599999999999994,46.849999999999994
0.0,0.0,0.700000000000017,0.20000000000001705,0.19999999999998863,0.75,0.0,11.349999999999994,25.69999999999999,48.900000000000006
0.0,0.0,0.700000000000017,0.15000000000000568,0.19999999999998863,0.75,0.0,11.400000000000006,24.5,49.44999999999999
0.0,0.0,0.700000000000017,0.20000000000001705,0.19999999999998863,0.75,0.0,11.450000000000003,23.349999999999994,49.94999999999999
0.0,0.0,0.700000000000017,0.20000000000001705,0.19999999999998863,0.6,0.0,11.400000000000006,22.30000000000001,50.55000000000001
0.0,0.0,0.6500000000000057,0.20000000000001705,0.15000000000000568,0.6,0.0,11.150000000000006,21.05000000000001,51.0
0.0,0.0,0.6500000000000057,0.25,0.15000000000000568,0.6,0.0,12.950000000000003,18.150000000000006,51.400000000000006
0.0,0.0,0.6500000000000057,0.25,0.19999999999998863,0.45,0.0,14.700000000000003,15.699999999999989,51.900000000000006
0.0,0.0,0.6500000000000057,0.30000000000001137,0.19999999999998863,0.45,0.0,16.599999999999994,13.099999999999994,52.349999999999994
0.0,0.0,0.6500000000000057,0.25,0.15000000000000568,0.45,0.0,18.549999999999997,10.349999999999994,52.650000000000006
0.0,0.0,0.6500000000000057,0.25,0.15000000000000568,0.3,0.0,20.400000000000006,7.800000000000011,53.19999999999999
0.0,0.0,0.15000000000000568,0.0,0.25,0.3,0.0,7.950000000000003,12.25,7.25
0.0,0.0,0.19999999999998863,0.05000000000001137,0.30000000000001137,0.3,0.0,6.150000000000006,9.650000000000006,6.650000000000006
0.0,0.0,0.25,0.05000000000001137,0.30000000000001137,0.3,0.0,4.299999999999997,7.050000000000011,6.050000000000011
0.0,0.0,0.30000000000001137,0.05000000000001137,0.30000000000001137,0.3,0.0,2.5,4.449999999999989,5.400000000000006
0.0,0.0,0.30000000000001137,0.0,0.30000000000001137,0.3,0.0,1.3500000000000085,3.0,2.8499999999999943
0.0,0.0,0.25,0.0,0.30000000000001137,0.3,0.0,0.20000000000000284,1.5500000000000114,0.30000000000001137
0.0,0.0,0.25,0.04999999999998295,0.30000000000001137,0.15,0.0,0.20000000000000284,0.5999999999999943,0.19999999999998863
0.0,0.0,0.3499999999999943,0.0,0.30000000000001137,0.15,0.0,0.20000000000000284,0.6999999999999886,0.19999999999998863
0.0,0.0,0.3499999999999943,0.0,0.30000000000001137,0.15,0.0,0.4000000000000057,0.8499999999999943,0.9000000000000057
0.0,0.0,0.30000000000001137,0.0,0.25,0.3,0.0,0.3500000000000085,0.75,0.8000000000000114
0.0,0.0,0.30000000000001137,0.0,0.25,0.3,0.0,0.3500000000000085,0.75,0.8000000000000114
0.0,0.0,0.3499999999999943,0.0,0.25,0.3,0.0,0.3500000000000085,0.75,0.8000000000000114
0.0,0.0,0.4000000000000057,0.05000000000001137,0.25,0.3,0.0,0.3500000000000085,0.75,0.8000000000000114
0.0,0.0,0.3499999999999943,0.05000000000001137,0.20000000000001705,0.3,0.0,0.4000000000000057,0.75,0.8499999999999943
0.0,0.0,0.19999999999998863,0.09999999999999432,0.09999999999999432,0.3,0.0,3.049999999999997,1.0999999999999943,0.75
0.0,0.0,0.25,0.09999999999999432,0.15000000000000568,0.45,0.0,3.049999999999997,1.1999999999999886,0.8499999999999943
0.0,0.0,0.25,0.09999999999999432,0.20000000000001705,0.45,0.0,3.0999999999999943,1.1999999999999886,0.8499999999999943
0.0,0.0,0.05000000000001137,0.05000000000001137,0.09999999999999432,0.3,0.0,3.049999999999997,1.0999999999999943,0.75
0.0,0.0,0.0,0.0,0.05000000000001137,0.45,0.0,3.1499999999999915,1.1999999999999886,0.8499999999999943
0.0,0.0,0.0,0.04999999999998295,0.05000000000001137,0.45,0.0,3.1499999999999915,1.1999999999999886,0.8499999999999943
0.0,0.0,0.0,0.09999999999999432,0.05000000000001137,0.45,0.0,3.1499999999999915,1.1999999999999886,0.8499999999999943
0.0,0.0,0.05000000000001137,0.15000000000000568,0.05000000000001137,0.45,0.0,3.1499999999999915,1.1999999999999886,0.8499999999999943
0.0,0.0,0.05000000000001137,0.15000000000000568,0.05000000000001137,0.45,0.0,3.1499999999999915,1.1999999999999886,0.8499999999999943
0.0,0.0,0.09999999999999432,0.19999999999998863,0.0,0.5,0.0,6.599999999999994,3.1500000000000057,2.6999999999999886
0.0,0.0,0.15000000000000568,0.19999999999998863,0.0,0.5,0.0,6.549999999999997,3.1500000000000057,2.6999999999999886
0.0,0.0,0.15000000000000568,0.25,0.0,0.5,0.0,6.549999999999997,3.1500000000000057,2.6999999999999886
0.0,0.0,0.15000000000000568,0.19999999999998863,0.0,0.65,0.0,6.699999999999996,3.3000000000000114,2.8499999999999943
0.0,0.0,0.25,0.29999999999998295,0.0,0.65,0.0,6.75,3.3000000000000114,2.8499999999999943
0.0,0.0,0.25,0.25,0.0,0.8,0.0,6.899999999999999,3.5500000000000114,3.0500000000000114
0.0,0.0,0.25,0.25,0.05000000000001137,0.65,0.0,6.849999999999994,3.4499999999999886,2.9499999999999886
0.0,0.0,0.3499999999999943,0.25,0.04999999999998295,0.65,0.0,6.849999999999994,3.5,3.0
0.0,0.0,0.44999999999998863,0.29999999999998295,0.04999999999998295,0.65,0.0,6.799999999999997,3.5,3.0
0.0,0.0,0.44999999999998863,0.29999999999998295,0.04999999999998295,0.65,0.0,6.799999999999997,3.5,3.0
0.0,0.0,0.4000000000000057,0.29999999999998295,0.04999999999998295,0.65,0.0,6.849999999999994,3.5,3.0500000000000114
0.0,0.0,0.25,0.3499999999999943,0.05000000000001137,0.65,0.0,3.3999999999999915,1.6999999999999886,1.5
0.0,0.0,0.3499999999999943,0.25,0.04999999999998295,0.5,0.0,3.299999999999997,1.5,1.25
0.0,0.0,0.25,1.049999999999983,0.4000000000000057,0.5,0.0,3.299999999999997,1.5,1.25
0.0,0.0,0.19999999999998863,0.8499999999999943,0.5,0.5,0.0,3.299999999999997,1.5500000000000114,1.3000000000000114
0.0,0.0,0.05000000000001137,0.8499999999999943,0.3499999999999943,0.35,0.0,3.200000000000003,1.4000000000000057,1.1500000000000057
0.0,0.0,0.05000000000001137,0.9000000000000057,0.3499999999999943,0.4,0.0,6.649999999999999,3.3000000000000114,2.9000000000000057
0.0,0.0,0.05000000000001137,0.9000000000000057,0.4000000000000057,0.55,0.0,6.75,3.4000000000000057,3.0
0.0,0.0,0.05000000000001137,0.9000000000000057,0.44999999999998863,0.55,0.0,6.75,3.3499999999999943,3.0
0.0,0.0,0.0,0.8499999999999943,0.44999999999998863,0.55,0.0,6.699999999999996,3.3000000000000114,3.0
0.0,0.0,0.09999999999999432,1.0500000000000114,0.4000000000000057,0.5,0.0,3.299999999999997,1.4000000000000057,1.25
0.0,0.0,0.25,0.6500000000000057,0.44999999999998863,0.5,0.0,3.299999999999997,1.3499999999999943,1.25
0.0,0.0,0.30000000000001137,0.09999999999999432,0.8499999999999943,0.65,0.0,3.3999999999999915,1.5,1.4000000000000057
0.0,0.0,0.30000000000001137,0.9499999999999886,1.1500000000000057,0.5,0.0,3.25,1.3499999999999943,1.25
0.0,0.0,0.3499999999999943,1.75,1.4499999999999886,0.5,0.0,3.25,1.3499999999999943,1.25
0.0,0.0,0.4000000000000057,2.549999999999983,1.75,0.35,0.0,3.1499999999999915,1.1999999999999886,1.1500000000000057
0.0,0.0,1.4000000000000057,4.549999999999983,2.549999999999983,0.35,0.0,3.0999999999999943,1.1999999999999886,1.0999999999999943
0.0,0.0,3.0500000000000114,6.799999999999983,4.049999999999983,0.4,0.0,6.549999999999997,3.0999999999999943,2.8499999999999943
0.0,0.0,4.550000000000011,9.049999999999983,5.599999999999994,0.55,0.0,6.649999999999999,3.1999999999999886,2.9499999999999886
0.0,0.0,4.550000000000011,9.449999999999989,5.799999999999983,0.55,0.0,6.599999999999994,3.1999999999999886,2.9000000000000057
0.0,0.0,4.550000000000011,9.449999999999989,5.799999999999983,0.55,0.0,6.599999999999994,3.1999999999999886,2.9000000000000057
0.0,0.0,4.5,9.5,5.849999999999994,0.55,0.0,6.549999999999997,3.1500000000000057,2.8499999999999943
0.0,0.0,4.550000000000011,9.599999999999994,5.799999999999983,0.55,0.0,6.599999999999994,3.1999999999999886,2.9499999999999886
0.0,0.0,4.449999999999989,8.849999999999994,5.5,0.55,0.0,6.599999999999994,3.1999999999999886,2.9499999999999886
0.0,0.0,4.599999999999994,10.699999999999989,5.349999999999994,0.55,0.0,6.599999999999994,3.1500000000000057,2.9000000000000057
0.0,0.0,4.400000000000006,10.699999999999989,5.5,0.55,0.0,6.599999999999994,3.1999999999999886,2.9499999999999886
0.0,0.0,4.400000000000006,10.75,5.5,0.75,0.0,3.3499999999999943,1.5,1.4000000000000057
0.0,0.0,4.400000000000006,10.75,5.5,0.75,0.0,3.299999999999997,1.5500000000000114,1.4000000000000057
0.0,0.0,4.400000000000006,10.75,5.5,0.75,0.0,3.3499999999999943,1.5999999999999943,1.4000000000000057
0.0,0.0,4.400000000000006,10.75,5.549999999999983,0.75,0.0,3.3999999999999915,1.6999999999999886,1.4499999999999886
0.0,0.0,4.300000000000011,10.949999999999989,5.549999999999983,0.75,0.0,3.3999999999999915,1.6999999999999886,1.4499999999999886
0.0,0.0,4.199999999999989,10.549999999999983,5.549999999999983,0.75,0.0,3.450000000000003,1.75,1.4499999999999886
0.0,0.0,4.150000000000006,9.799999999999983,5.199999999999989,0.6,0.0,3.3499999999999943,1.5999999999999943,1.3000000000000114
0.0,0.0,4.150000000000006,9.0,4.900000000000006,0.6,0.0,3.3999999999999915,1.5999999999999943,1.3000000000000114
0.0,0.0,4.099999999999994,8.199999999999989,4.650000000000006,0.75,0.0,3.450000000000003,1.75,1.4499999999999886
0.0,0.0,4.050000000000011,7.449999999999989,4.400000000000006,0.75,0.0,6.899999999999999,3.5500000000000114,3.0500000000000114
0.0,0.0,3.0500000000000114,5.449999999999989,3.6500000000000057,0.75,0.0,10.399999999999999,5.349999999999994,4.699999999999989
0.0,0.0,1.5,3.1999999999999886,2.049999999999983,0.7,0.0,6.899999999999999,3.3499999999999943,2.8000000000000114
0.0,0.0,0.05000000000001137,0.9000000000000057,0.5,0.55,0.0,6.849999999999994,3.25,2.6999999999999886
0.0,0.0,0.0,0.5,0.3499999999999943,0.7,0.0,6.949999999999996,3.3499999999999943,2.8499999999999943
0.0,0.0,0.0,0.5,0.3499999999999943,0.7,0.0,6.949999999999996,3.4000000000000057,2.9000000000000057
0.0,0.0,0.0,0.5,0.549999999999983,0.7,0.0,6.949999999999996,3.4000000000000057,2.9000000000000057
0.0,0.0,0.0,0.44999999999998863,0.549999999999983,0.7,0.0,6.949999999999996,3.4000000000000057,2.9000000000000057
0.0,0.0,0.0,0.3499999999999943,0.549999999999983,0.7,0.0,6.949999999999996,3.4000000000000057,2.9000000000000057
0.0,0.0,0.0,0.29999999999998295,0.549999999999983,0.7,0.0,6.899999999999999,3.4000000000000057,2.9000000000000057
0.0,0.0,0.0,0.29999999999998295,0.549999999999983,0.7,0.0,6.849999999999994,3.3499999999999943,2.8499999999999943
0.0,0.0,0.0,0.29999999999998295,0.5999999999999943,0.45,0.0,6.649999999999999,3.1500000000000057,2.6500000000000057
0.0,0.0,0.09999999999999432,1.75,0.799999999999983,0.3,0.0,9.949999999999996,11.199999999999989,4.150000000000006
0.0,0.0,0.09999999999999432,1.75,0.799999999999983,0.3,0.0,9.949999999999996,11.199999999999989,4.150000000000006
0.0,0.0,0.09999999999999432,1.75,0.75,0.3,0.0,13.299999999999997,12.949999999999989,5.699999999999989
0.0,0.0,0.09999999999999432,1.75,0.799999999999983,0.3,0.0,16.65,14.699999999999989,7.25
0.0,0.0,0.09999999999999432,3.8000000000000114,1.0,0.3,0.0,16.599999999999994,14.699999999999989,7.25
0.0,0.0,0.09999999999999432,3.8499999999999943,1.0,0.3,0.0,16.549999999999997,14.699999999999989,7.25
0.0,0.0,0.09999999999999432,3.8499999999999943,1.049999999999983,0.45,0.0,16.65,14.849999999999994,7.400000000000006
0.0,0.0,0.09999999999999432,3.8499999999999943,1.0,0.3,0.0,16.599999999999994,14.699999999999989,7.25
0.0,0.0,0.09999999999999432,3.8499999999999943,1.0,0.3,0.0,13.099999999999994,12.900000000000006,5.650000000000006
0.0,0.0,0.09999999999999432,3.9000000000000057,1.0,0.3,0.0,9.599999999999994,11.099999999999994,4.050000000000011
0.0,0.0,0.09999999999999432,3.9000000000000057,1.049999999999983,0.3,0.0,9.599999999999994,11.150000000000006,4.150000000000006
0.0,0.0,0.09999999999999432,3.8499999999999943,1.0999999999999943,0.3,0.0,9.549999999999997,11.150000000000006,4.150000000000006
0.0,0.0,0.09999999999999432,3.8000000000000114,1.0999999999999943,0.15,0.0,9.449999999999996,11.050000000000011,4.050000000000011
0.0,0.0,0.09999999999999432,3.8000000000000114,1.0999999999999943,0.15,0.0,9.399999999999999,11.0,4.0
0.0,0.0,0.09999999999999432,3.8000000000000114,0.9000000000000057,0.15,0.0,9.399999999999999,11.0,4.0
0.0,0.0,0.09999999999999432,3.75,0.8499999999999943,0.15,0.0,9.349999999999994,11.0,4.0
0.0,0.0,0.09999999999999432,3.6500000000000057,0.8499999999999943,0.15,0.0,9.299999999999997,11.0,3.9499999999999886
