Rain1,Moisture1,X1,Y1,Z1,Rain2,Moisture2,X2,Y2,Z2
0,0,186,170,205,0,0,97,167,209
0,0,186,170,206,0,0,97,167,208
0,0,186,170,206,0,0,97,167,208
0,0,186,170,205,0,0,97,167,209
0,0,186,170,206,0,0,97,167,208
0,0,186,170,205,0,0,98,167,208
0,0,186,170,206,0,0,97,167,208
0,0,186,170,205,0,0,98,167,209
0,0,186,170,206,0,0,97,167,209
0,0,186,170,205,0,0,97,167,209
0,0,186,170,205,0,0,96,167,208
0,0,152,128,198,0,0,97,167,209
0,0,186,170,206,0,0,97,167,209
0,0,186,170,206,0,0,97,167,209
0,0,186,171,206,0,0,97,167,209
0,0,186,170,206,0,0,101,167,208
0,0,186,170,206,0,0,98,167,209
0,0,186,170,206,0,0,98,167,209
0,0,186,170,205,0,0,98,167,209
0,0,186,170,206,0,0,98,167,209
0,0,186,170,205,0,0,98,167,209
0,0,186,170,206,0,0,98,167,209
0,0,186,170,206,0,0,98,167,209
0,0,186,170,206,0,0,98,167,209
0,0,186,170,206,0,0,98,167,209
0,0,186,170,206,0,0,98,167,209
0,0,186,170,205,0,0,98,167,208
0,0,154,128,196,0,0,98,167,209
0,0,186,170,205,0,0,98,167,209
0,0,186,170,205,0,0,98,167,209
0,0,186,170,205,0,0,98,167,209
0,0,186,170,206,0,0,98,167,209
0,0,186,170,206,0,0,99,167,209
0,0,186,170,206,0,0,98,167,209
0,0,186,170,206,0,0,98,167,209
0,0,186,170,205,0,0,98,167,209
0,0,186,170,205,0,0,98,167,209
0,0,186,170,205,0,0,98,167,209
0,0,186,170,205,0,0,98,167,209
0,0,186,170,206,0,0,98,167,209
0,0,186,170,205,0,0,98,167,209
0,0,186,170,206,0,0,99,167,209
0,0,186,170,205,0,0,98,167,209
0,0,186,170,206,0,0,98,167,209
0,0,186,170,206,0,0,98,167,209
0,0,186,170,205,0,0,98,167,208
0,0,186,170,205,0,0,98,167,209
0,0,186,170,206,0,0,98,167,209
0,0,186,170,205,0,0,98,167,209
0,0,186,170,205,0,0,98,167,209
0,0,186,170,206,0,0,98,167,209
0,0,186,170,205,0,0,98,167,209
0,0,186,170,205,0,0,98,135,192
0,0,186,170,205,0,0,98,167,209
0,0,186,170,206,0,0,98,167,209
0,0,186,170,205,0,0,99,167,209
0,0,186,170,206,0,0,98,167,209
0,0,186,170,205,0,0,98,167,209
0,0,186,170,205,0,0,98,167,209
0,0,186,170,206,0,0,98,167,209
0,0,186,170,206,0,0,98,167,209
0,0,186,170,205,0,0,32,131,192
0,0,186,170,205,0,0,98,167,209
0,0,186,170,205,0,0,98,167,209
0,0,186,170,205,0,0,98,167,209
0,0,186,170,205,0,0,98,167,209
0,0,186,170,206,0,0,98,167,209
0,0,186,170,205,0,0,98,167,209
0,0,186,170,206,0,0,98,167,209
0,0,186,170,205,0,0,98,167,208
0,0,187,170,205,0,0,98,167,209
0,0,186,170,205,0,0,97,167,209
0,0,186,170,206,0,0,98,167,209
0,0,186,170,205,0,0,98,167,209
0,0,186,170,205,0,0,98,167,209
0,0,186,170,206,0,0,89,167,204
0,0,185,170,205,0,0,87,167,202
0,0,186,170,205,0,0,89,166,202
0,0,186,170,206,0,0,99,167,207
45,0,188,172,206,0,0,92,166,216
91,0,186,170,206,0,0,96,167,209
108,0,186,170,205,0,0,102,168,210
112,0,186,170,205,0,0,101,168,211
113,0,186,170,206,0,0,102,168,210
111,0,187,170,206,0,0,101,160,193
110,0,186,170,205,0,0,101,167,210
3,0,185,170,206,0,0,92,167,207
78,0,186,171,205,0,0,91,167,210
97,0,186,170,205,0,0,94,167,206
99,0,186,170,205,0,0,95,167,207
83,0,187,170,205,0,0,95,167,207
81,0,186,170,205,0,0,95,166,207
30,0,186,170,205,0,0,95,167,206
0,0,185,170,205,0,0,95,166,206
0,0,188,170,206,0,0,95,166,208
0,0,186,170,205,0,0,99,165,208
0,0,186,170,205,0,0,90,166,201
0,0,186,171,206,0,0,88,169,204
0,0,186,170,205,0,0,98,169,204
0,0,186,170,205,0,0,78,167,194
0,0,186,170,206,0,0,82,172,196
0,0,186,170,206,0,0,80,168,194
0,0,186,170,205,0,0,80,168,194
0,0,186,170,205,0,0,82,168,194
0,0,186,170,205,0,0,80,168,192
0,0,186,170,205,0,0,78,166,188
0,0,186,170,206,0,0,78,168,192
0,0,186,170,205,0,0,79,168,192
0,0,186,170,205,0,0,79,168,192
0,0,186,170,205,0,0,83,167,199
0,0,186,170,206,0,0,86,168,200
0,0,186,170,205,0,0,87,169,200
0,0,186,170,205,0,0,85,168,200
0,0,186,170,206,0,0,84,168,199
0,0,186,170,205,0,0,85,168,199
0,0,186,170,205,0,0,85,168,199
0,0,186,170,205,0,0,84,167,199
0,0,186,170,205,0,0,85,168,200
0,0,186,170,205,0,0,85,167,200
0,0,186,170,205,0,0,95,166,204
0,0,186,170,205,0,0,90,168,204
0,0,186,170,205,0,0,90,168,204
0,0,186,170,206,0,0,84,168,199
0,0,186,170,206,0,0,82,168,197
0,0,186,170,206,0,0,83,168,198
0,0,186,170,205,0,0,85,168,199
0,0,186,170,205,0,0,82,167,194
0,0,186,170,205,0,0,74,165,201
0,0,186,170,205,0,0,76,195,161
0,0,186,170,205,0,0,106,191,137
0,0,186,170,206,0,0,140,184,132
0,0,186,171,206,0,0,108,164,123
0,0,186,170,205,0,0,135,183,114
0,0,187,171,206,0,0,135,183,114
0,0,186,170,205,0,0,135,183,114
0,0,186,170,205,0,0,150,174,133
0,0,186,170,206,0,0,149,174,131
0,0,186,170,205,0,0,149,173,131
0,0,185,171,206,0,0,148,174,130
0,0,186,170,205,0,0,149,173,131
0,0,186,170,205,0,0,149,173,132
0,0,186,171,206,0,0,149,174,132
0,0,185,170,206,0,0,150,173,130
0,0,185,170,206,0,0,148,174,131
0,0,186,170,205,0,0,150,174,131
0,0,185,170,206,0,0,148,173,130
0,0,186,170,206,0,0,149,174,131
0,0,185,172,207,0,0,155,171,118
0,0,186,170,205,0,0,117,195,125
0,0,186,170,206,0,0,115,191,126
0,0,186,170,205,0,0,115,191,126
0,0,186,170,205,0,0,115,191,126
0,0,186,170,206,0,0,115,191,126
0,0,186,170,205,0,0,115,191,126
0,0,186,170,206,0,0,115,191,126
0,0,186,170,206,0,0,115,191,126
0,0,186,170,205,0,0,115,191,126
0,0,186,170,206,0,32,115,208,140
0,0,186,170,206,0,32,115,208,140
0,0,186,170,205,0,32,115,208,140
0,0,186,170,205,0,32,115,208,140
0,0,186,170,206,0,30,114,217,147
0,0,186,170,206,0,30,116,219,146
0,0,186,170,205,0,30,116,219,146
0,0,186,170,205,0,30,116,219,146
0,0,186,170,205,0,30,116,219,146
0,0,186,170,206,0,30,116,219,146
0,0,186,170,205,0,30,116,219,146
0,0,186,170,205,0,30,116,219,146
0,0,186,170,205,0,30,116,219,146
0,0,186,170,205,0,30,116,219,146
0,0,186,170,205,0,30,116,219,146
0,0,185,171,205,0,30,116,219,146
0,0,185,170,206,0,30,116,219,146
0,0,185,170,206,0,30,116,219,146
0,0,184,171,207,0,30,116,219,146
0,0,187,170,205,0,30,116,219,146
0,0,187,170,205,0,30,116,219,146
0,0,187,170,205,0,30,116,219,146
0,0,187,170,205,0,30,116,219,146
0,0,187,170,205,0,30,116,219,146
0,0,187,170,205,0,30,116,219,146
0,0,187,170,205,0,30,116,219,146
0,0,187,170,205,0,30,116,219,146
0,0,187,170,205,0,30,116,219,146
0,0,187,170,205,0,30,116,219,146
0,0,187,170,205,0,30,116,219,146
0,0,187,170,205,0,30,116,219,146
0,0,187,170,205,0,30,116,219,146
0,0,187,170,205,0,30,116,219,146
0,0,187,170,205,0,30,116,219,146
0,0,187,170,205,0,30,116,219,146
0,0,187,170,205,0,30,116,219,146
0,0,187,170,205,0,30,116,219,146
0,0,186,170,205,0,30,116,219,146
0,0,187,170,205,0,30,116,219,146
0,0,188,172,208,0,0,81,191,146
0,0,195,151,197,0,0,148,206,159
0,0,199,154,187,0,0,144,208,161
0,0,199,154,187,0,0,144,212,159
0,0,200,165,197,0,0,143,211,162
0,0,199,167,196,0,0,108,214,147
0,0,199,168,196,0,0,93,206,146
0,0,199,168,196,0,23,98,210,143
0,0,199,168,196,0,24,98,208,145
0,0,199,168,196,0,24,99,208,145
0,0,200,167,195,0,0,14,192,128
0,0,200,167,196,0,0,98,202,140
0,0,199,168,195,0,0,104,209,138
0,0,200,167,195,0,0,100,208,142
0,0,200,167,196,0,0,100,207,143
0,0,200,167,195,0,0,101,208,143
0,0,200,167,196,0,0,100,208,144
0,0,200,167,196,0,0,101,208,143
0,0,200,167,196,0,0,102,210,144
0,0,200,167,195,0,0,100,208,142
0,0,200,167,196,0,0,99,209,143
0,0,200,168,196,0,0,102,208,144
0,0,199,168,195,0,0,101,205,143
0,0,200,168,196,0,0,108,206,147
0,0,201,167,196,0,29,98,197,145
0,0,200,168,196,0,33,94,205,147
0,0,200,168,196,0,33,92,208,147
0,0,200,168,196,0,33,93,206,147
0,0,200,168,195,0,33,93,206,148
0,0,200,167,195,0,33,93,208,146
0,0,200,167,195,0,33,94,206,147
0,0,200,167,195,0,33,93,205,147
0,0,200,168,196,0,3,88,207,139
0,0,200,168,195,0,0,95,204,145
0,0,200,168,195,0,0,94,204,141
0,0,188,167,200,0,0,95,206,143
0,16,205,169,190,0,0,96,205,141
0,20,204,168,189,0,0,98,205,141
0,19,204,167,190,0,0,98,205,141
0,19,204,170,192,0,0,97,205,141
0,19,204,169,190,0,0,95,204,142
0,19,204,167,188,0,0,96,205,141
0,19,204,170,191,0,0,96,205,141
0,18,204,170,191,0,0,97,205,142
0,18,204,170,190,0,0,97,205,141
0,18,204,170,191,0,0,96,205,141
0,18,204,169,190,0,0,98,205,141
0,18,204,170,191,0,0,98,205,141
0,19,204,169,190,0,0,96,205,141
0,18,204,169,190,0,0,97,204,142
0,18,204,169,189,0,0,97,206,142
0,18,204,169,191,0,0,97,206,142
0,17,204,169,190,0,0,97,206,142
0,3,203,169,191,0,0,95,205,141
0,0,204,170,190,0,0,96,205,142
0,0,204,170,190,0,0,97,205,142
0,0,204,170,190,0,0,96,205,142
0,0,204,171,190,0,0,97,205,142
0,11,205,168,186,0,0,98,207,143
0,13,206,169,188,0,0,108,208,170
0,14,206,170,185,0,0,103,221,173
0,4,208,169,184,0,0,102,215,167
0,14,211,165,171,0,0,94,212,164
0,11,208,169,183,0,0,84,198,148
0,0,206,170,188,0,0,86,203,138
0,0,206,170,187,0,0,94,195,123
0,0,206,170,187,0,0,137,214,141
0,0,206,169,186,0,0,150,174,204
0,0,206,170,187,0,0,163,172,164
0,0,206,170,187,0,0,153,174,135
0,0,206,170,187,0,0,153,174,136
0,0,206,170,187,0,0,138,166,128
0,0,206,170,187,0,0,153,174,136
0,0,206,170,187,0,0,154,174,136
0,0,206,170,187,0,0,153,174,136
0,0,206,170,187,0,0,153,174,136
0,0,205,170,187,0,0,153,174,135
0,0,206,170,187,0,0,154,174,136
0,0,206,170,187,0,0,153,174,136
0,0,206,170,187,0,0,154,174,136
0,0,206,170,187,0,0,153,174,136
0,0,206,170,187,0,0,153,174,136
0,0,206,170,187,0,0,153,174,136
0,0,206,170,187,0,0,154,174,136
0,0,205,170,187,0,0,154,174,136
0,0,192,128,156,15,0,156,174,133
0,0,206,170,187,9,0,136,134,128
0,0,205,170,187,21,0,155,174,135
0,0,206,170,187,0,0,153,173,137
0,0,206,171,188,0,0,157,176,128
0,0,206,170,187,0,0,153,174,136
0,0,205,170,187,0,0,155,175,136
0,0,206,170,187,0,0,155,175,136
0,0,206,170,187,0,0,154,174,137
0,0,206,170,187,0,0,154,174,137
0,0,206,170,187,0,0,154,174,137
0,0,206,170,187,0,0,154,174,137
0,0,206,170,187,0,0,154,174,137
0,0,205,170,187,1,0,154,174,137
0,0,206,170,187,5,0,154,174,137
0,0,206,170,187,4,0,154,174,137
0,0,206,170,187,4,0,154,174,137
0,0,206,170,187,10,0,154,174,137
0,0,198,168,153,2,0,154,173,138
0,0,206,170,187,0,0,154,174,136
0,0,206,170,187,0,0,154,174,137
0,0,206,170,187,0,0,153,174,137
0,0,206,170,187,0,0,154,174,137
0,0,206,170,187,0,0,154,174,137
0,0,206,170,187,0,0,154,174,137
0,0,206,170,187,0,0,154,174,137
0,0,206,170,187,0,0,154,174,137
0,0,205,170,187,1,0,152,174,135
0,0,206,170,187,2,0,154,174,137
0,0,205,170,187,2,0,153,173,136
0,0,206,169,187,1,0,154,174,137
0,0,206,170,187,1,0,155,174,137
0,0,206,170,187,1,0,155,174,138
0,0,205,170,187,0,0,137,134,128
0,0,206,170,187,1,0,155,174,137
0,0,206,170,187,1,0,155,174,137
0,0,206,170,187,1,0,155,174,138
0,0,206,170,187,2,0,155,174,137
0,0,206,170,187,2,0,155,174,137
0,0,206,170,187,1,0,155,174,138
0,0,206,170,187,1,0,155,174,138
0,0,206,170,187,1,0,155,174,138
0,0,206,170,187,0,0,154,174,136
0,0,206,170,187,0,0,155,174,137
0,0,206,170,186,0,0,154,174,137
0,0,206,169,188,0,0,136,134,128
0,0,207,170,187,0,0,150,175,132
0,0,206,170,187,0,0,149,174,132
0,0,206,170,187,0,0,150,174,132
0,0,206,170,187,0,0,149,174,132
0,0,206,170,187,0,0,149,174,131
0,0,206,170,186,0,0,150,174,132
0,0,206,170,187,0,0,149,174,132
0,0,206,170,187,0,0,149,174,132
0,0,206,170,187,0,0,149,174,132
0,0,206,170,186,0,0,149,174,132
0,0,206,170,187,0,0,149,174,132
0,0,206,170,187,0,0,150,174,132
0,0,206,170,187,0,0,149,174,132
0,0,206,170,187,0,0,150,174,131
0,0,206,170,187,0,0,149,174,131
0,0,206,170,187,0,0,149,174,132
0,0,206,170,187,0,0,149,174,132
0,0,206,170,187,0,0,149,174,132
0,0,206,170,187,0,0,149,174,132
0,0,206,170,187,0,0,149,173,132
0,0,206,170,187,0,0,150,174,131
0,0,206,170,187,0,0,149,174,132
0,0,206,170,187,0,0,149,174,131
0,0,206,170,186,0,0,149,174,131
0,0,206,169,187,0,0,149,174,131
0,0,206,170,187,0,0,149,174,132
0,0,206,170,187,0,0,149,174,131
0,0,206,170,187,0,0,149,174,131
0,0,205,170,187,0,0,150,174,131
0,0,206,170,187,0,0,149,174,132
0,0,206,170,187,0,0,149,174,131
0,0,206,170,187,0,0,149,174,131
0,0,198,128,152,0,0,149,174,131
0,0,206,170,187,0,0,149,174,131
0,0,206,170,187,0,0,149,174,131
0,0,206,170,187,0,0,149,174,131
0,0,206,170,187,0,0,149,174,132
0,0,206,170,187,0,0,149,174,131
0,0,206,170,187,0,0,149,174,131
0,0,206,170,187,0,0,149,174,132
0,0,206,170,187,0,0,149,174,131
0,0,206,170,187,0,0,149,174,132
0,0,206,170,187,0,0,149,174,131
0,0,206,170,187,0,0,149,174,131
0,0,206,170,187,0,0,149,174,132
0,0,206,170,187,0,0,149,174,132
0,0,206,170,187,0,0,149,174,131
0,0,206,170,186,0,0,149,174,132
0,0,206,170,187,0,0,149,174,132
0,0,206,170,187,0,0,149,174,131
0,0,206,170,187,0,0,149,174,132
0,0,206,170,187,0,0,149,174,132
0,0,206,170,187,0,0,149,174,131
0,0,206,170,187,0,0,149,174,131
0,0,206,170,187,0,0,149,174,132
0,0,206,170,187,0,0,128,134,128
0,0,206,170,187,0,0,149,174,131
0,0,206,170,187,0,0,150,174,131
0,0,206,170,187,0,0,149,174,131
0,0,206,170,187,0,0,149,174,132
0,0,206,170,187,0,0,149,174,132
0,0,206,170,187,0,0,149,174,131
0,0,206,170,187,0,0,149,174,131
0,0,206,170,187,0,0,149,174,132
0,0,206,170,187,0,0,149,174,131
0,0,206,170,187,0,0,149,174,131
0,0,206,170,187,0,0,149,174,131
0,0,205,170,186,0,0,149,174,132
0,0,206,170,187,0,0,149,174,131
0,0,206,170,187,0,0,150,174,131
0,0,205,170,187,0,0,149,173,131
0,0,206,170,187,0,0,149,174,131
0,0,206,170,187,0,0,149,174,132
0,0,206,170,187,0,0,128,134,128
0,0,206,170,187,0,0,149,174,132
0,0,206,170,187,0,0,149,174,131
0,0,206,170,187,0,0,149,174,132
0,0,198,128,153,0,0,149,174,131
0,0,206,170,187,0,0,150,174,131
0,0,206,170,187,0,0,149,174,132
0,0,206,170,187,0,0,149,174,131
0,0,206,170,187,0,0,149,174,131
0,0,206,170,187,0,0,149,174,131
0,0,206,170,187,0,0,149,174,131
0,0,206,170,187,0,0,149,174,131
0,0,206,170,187,0,0,149,174,132
0,0,206,170,187,0,0,149,174,131
0,0,206,170,187,0,0,149,174,131
0,0,206,170,187,0,0,149,174,131
0,0,206,170,187,0,0,149,174,131
0,0,206,170,187,0,0,149,174,131
0,0,206,170,187,0,0,149,174,132
0,0,206,170,187,0,0,149,174,131
0,0,206,170,187,0,0,149,174,131
0,0,206,170,187,0,0,149,174,131
0,0,206,170,187,0,0,150,174,131
0,0,206,170,187,0,0,149,174,132
0,0,206,170,187,0,0,149,174,131
0,0,206,170,187,0,0,149,174,132
0,0,206,170,187,0,0,149,174,131
0,0,206,170,187,0,0,149,174,131
0,0,206,170,187,0,0,149,174,131
0,0,205,170,187,0,0,149,174,132
0,0,205,170,187,0,0,148,174,128
0,0,206,170,187,0,0,149,174,131
0,0,206,169,187,0,0,149,174,131
0,0,206,170,187,0,0,149,174,131
0,0,206,170,187,0,0,149,174,132
0,0,206,170,187,0,0,149,174,131
0,0,206,170,187,0,0,149,174,131
0,0,206,170,187,0,0,149,174,131
0,0,206,170,187,0,0,149,174,131
0,0,206,170,187,0,0,149,174,131
0,0,205,170,187,0,0,149,174,132
0,0,206,170,187,0,0,128,134,128
0,0,206,170,187,0,0,149,174,132
0,0,206,170,187,0,0,149,174,131
0,0,206,170,187,0,0,149,174,131
0,0,206,170,187,0,0,149,174,131
0,0,206,170,187,0,0,149,174,131
0,0,206,170,187,0,0,149,174,132
0,0,206,170,187,0,0,150,174,131
0,0,206,170,187,0,0,149,174,131
0,0,204,172,191,0,0,149,174,132
0,0,206,170,187,0,0,149,174,131
0,0,206,170,187,0,0,149,174,131
0,0,206,170,187,0,0,150,174,131
0,0,206,170,187,0,0,149,174,132
0,0,206,170,187,0,0,149,173,131
0,0,206,170,187,0,0,149,174,132
0,0,206,170,187,0,0,149,174,131
0,0,206,170,187,0,0,149,174,132
0,0,206,170,187,0,0,149,174,131
0,0,206,170,187,0,0,149,174,132
0,0,206,170,186,0,0,150,174,131
