Rain1,Moisture1,X1,Y1,Z1,Rain2,Moisture2,X2,Y2,Z2
0,0,132,172,198,0,0,0,194,198
0,0,132,172,197,0,0,64,199,207
0,0,132,172,197,0,0,65,200,206
0,0,132,172,197,0,0,66,199,207
0,0,132,172,197,0,0,65,199,207
0,0,132,172,197,0,0,65,199,207
0,0,132,172,197,0,0,66,200,207
0,0,131,173,197,0,0,64,199,206
0,0,132,172,197,0,0,0,195,199
0,0,132,172,197,1,0,66,199,206
0,0,132,172,197,0,0,65,199,207
0,0,131,172,197,0,0,65,200,207
0,0,133,172,197,0,0,66,200,207
0,0,133,172,197,0,0,65,200,207
0,0,132,172,197,0,0,65,199,207
0,0,132,172,197,0,0,65,199,206
0,0,132,172,197,0,0,65,199,207
0,0,132,172,197,0,0,66,199,207
0,0,132,172,197,0,0,0,192,192
0,0,132,172,197,0,0,66,199,207
0,0,131,172,197,0,0,65,200,207
0,0,131,173,198,0,0,65,199,206
0,0,132,172,197,0,0,65,200,207
0,0,131,172,197,0,0,67,199,207
0,0,135,173,198,0,0,66,199,206
0,0,132,172,197,0,0,66,199,207
0,0,132,172,197,0,0,65,199,207
0,0,133,172,197,0,0,66,200,208
0,0,133,172,197,0,0,65,200,207
0,0,133,172,197,0,0,67,199,208
0,0,132,172,197,0,0,66,199,207
0,0,132,172,197,0,0,66,200,207
0,0,132,172,197,0,0,65,199,207
0,0,132,172,197,0,0,65,199,207
0,0,132,172,197,0,0,65,200,207
0,0,132,172,197,0,0,65,199,206
0,0,132,172,197,0,0,66,199,206
0,0,131,172,197,0,0,64,199,206
0,0,132,172,197,0,0,65,199,207
0,0,132,172,197,0,0,65,199,207
0,0,132,172,197,0,0,0,195,199
0,0,132,172,197,0,0,65,200,207
0,0,132,172,197,1,0,66,199,206
0,0,132,172,197,0,0,0,195,199
0,0,132,172,197,0,0,65,199,207
0,0,132,172,197,0,0,2,192,199
0,0,132,172,197,0,0,65,199,207
0,0,132,172,197,0,0,65,200,197
0,0,132,172,197,1,0,66,198,206
0,0,132,172,197,0,0,65,199,206
0,0,133,172,197,0,0,66,200,207
0,0,133,172,197,0,0,65,199,207
0,0,133,172,197,0,0,64,200,199
0,0,132,172,197,0,0,66,198,206
0,0,133,172,197,0,0,66,200,207
0,0,132,172,197,0,0,66,200,208
0,0,133,172,197,0,0,66,200,207
0,0,132,172,197,0,0,65,199,207
0,0,133,172,197,0,0,66,199,207
0,0,133,172,197,1,0,66,198,206
0,0,133,172,197,0,0,66,198,206
0,0,133,172,198,0,0,66,199,207
0,0,133,172,197,0,0,0,195,207
0,0,133,172,198,1,0,66,198,206
0,0,133,172,198,0,0,0,192,207
0,0,133,172,198,0,0,66,199,207
0,0,133,172,198,0,0,0,195,199
0,0,133,172,197,0,0,65,199,207
0,0,134,172,198,1,0,66,199,206
0,0,135,173,199,0,0,65,199,206
0,0,151,179,209,0,0,64,198,207
0,0,165,204,175,0,0,244,184,164
0,0,165,204,175,0,0,248,193,147
0,0,165,204,175,1,0,250,196,183
0,0,133,171,198,0,0,250,196,184
0,0,119,168,185,1,0,250,196,183
0,0,184,199,235,0,0,250,197,184
0,0,198,167,181,0,0,251,197,184
0,0,194,192,196,0,0,251,197,184
0,0,173,192,210,0,0,251,197,184
0,0,175,174,218,0,0,250,197,184
0,0,171,174,213,0,0,250,197,184
0,0,159,181,211,0,0,250,197,184
0,0,152,183,207,0,0,250,197,184
0,0,152,186,206,0,0,251,196,183
0,0,154,186,208,0,0,250,197,184
0,0,159,213,145,0,0,250,197,184
0,0,171,216,168,0,0,250,196,183
0,0,167,221,167,1,0,252,196,182
0,0,180,195,123,0,0,250,197,182
0,0,170,216,152,0,0,250,197,183
0,0,177,170,212,0,0,250,197,182
0,0,160,218,159,0,0,250,197,182
0,0,141,172,208,1,0,251,196,182
0,0,123,189,174,0,0,251,197,183
0,0,148,208,176,0,0,250,197,183
37,0,151,210,167,0,0,250,197,182
53,0,152,212,166,0,0,251,196,182
56,0,153,211,166,1,0,251,196,181
56,0,153,213,165,1,0,251,196,181
0,0,152,212,165,0,0,251,197,183
0,0,150,211,166,0,0,250,197,182
0,0,151,211,166,0,0,250,197,183
0,0,128,212,152,0,0,250,197,183
0,0,167,218,161,0,0,250,197,182
0,0,82,22,210,0,0,250,197,183
0,0,135,194,200,0,0,251,197,183
0,0,120,195,184,0,0,250,197,182
0,0,152,189,202,0,0,250,197,182
0,0,148,192,199,0,0,251,197,183
0,0,148,193,199,0,0,251,197,183
0,0,148,193,199,0,0,250,197,183
7,0,180,142,125,0,0,250,196,182
2,0,155,204,193,0,0,251,196,182
2,0,161,205,191,0,0,250,197,183
3,0,158,205,191,0,0,250,197,183
4,0,161,141,158,0,0,250,197,182
2,0,162,210,153,0,0,250,197,183
2,0,163,212,151,0,0,250,197,182
2,0,159,166,164,1,0,251,196,182
3,0,157,214,174,0,0,250,197,182
3,0,167,211,174,0,0,250,197,182
2,0,120,219,180,0,0,250,197,182
4,0,199,212,171,0,0,251,197,183
5,0,165,215,161,0,0,250,197,182
4,0,160,212,165,0,0,251,197,182
3,0,162,209,182,0,0,251,197,183
0,0,155,207,182,0,0,251,197,183
0,0,157,202,191,0,0,251,197,182
0,0,159,204,193,0,0,245,202,171
0,0,163,207,189,0,0,12,238,165
1,0,164,206,190,0,0,252,210,160
1,0,157,204,191,1,0,247,203,173
1,0,160,206,191,0,0,249,218,174
0,0,148,197,196,0,0,243,159,183
1,0,205,151,162,0,0,250,195,172
0,0,173,150,218,0,0,250,195,172
0,0,180,171,117,0,0,250,194,172
0,0,156,205,204,0,0,250,195,172
0,0,161,191,205,0,0,250,195,173
17,0,154,182,205,0,0,250,195,172
67,0,146,189,182,0,0,251,194,171
0,0,140,173,204,0,0,250,195,172
0,0,151,168,209,0,0,250,195,172
0,0,151,168,209,0,0,250,195,173
0,0,151,168,209,11,0,250,195,172
0,0,151,168,209,14,0,250,195,173
0,0,151,168,209,14,0,250,195,172
0,0,151,168,209,14,0,250,195,173
0,0,151,168,209,25,0,250,195,173
0,0,151,168,209,32,0,250,195,173
0,0,151,168,209,33,0,250,195,173
0,0,151,168,209,42,0,250,194,172
0,0,151,168,209,1,0,251,194,172
0,10,149,166,207,0,0,250,195,207
0,11,149,169,210,0,0,249,194,173
0,11,146,168,207,0,22,0,194,150
0,11,144,168,206,0,22,0,195,151
0,0,146,168,207,0,22,0,195,152
0,3,146,168,207,0,11,0,196,153
0,11,152,166,211,0,5,253,196,162
0,0,140,168,203,0,0,250,195,172
0,0,133,168,199,0,0,250,194,170
0,0,133,168,199,0,0,250,195,171
0,0,133,168,199,0,0,250,195,171
17,0,133,168,198,0,0,250,195,171
0,0,133,168,199,0,0,250,195,171
0,0,133,168,199,0,0,251,194,172
0,0,134,168,199,0,0,251,195,182
0,0,133,168,199,0,0,251,195,185
0,0,133,168,199,1,0,252,194,184
0,0,134,168,199,0,0,252,195,185
0,0,134,169,199,0,0,252,195,185
0,0,152,209,178,0,0,252,195,185
0,0,158,215,177,0,0,251,193,184
0,0,158,215,177,1,0,249,196,175
0,0,158,215,177,1,0,255,228,178
0,0,158,215,177,1,0,255,228,178
0,0,158,215,177,1,0,255,228,178
0,0,158,215,177,1,0,255,228,178
0,0,158,215,177,1,0,255,228,178
0,0,158,215,177,1,0,255,228,178
0,0,158,215,177,1,0,255,228,178
0,0,158,215,177,1,0,255,228,178
0,0,158,215,177,1,0,255,228,178
0,0,158,215,177,1,0,255,228,178
0,0,158,215,177,1,0,255,228,178
0,0,158,215,177,1,0,255,228,178
0,0,158,215,177,1,0,255,228,178
0,0,158,215,177,1,0,255,228,178
0,0,158,215,177,1,0,255,228,178
0,0,158,215,177,1,0,255,228,178
0,0,158,215,177,1,0,255,228,178
0,0,158,215,177,1,0,255,228,178
0,0,158,215,177,1,0,255,228,178
0,0,158,215,177,1,0,255,228,178
0,0,158,215,177,1,0,255,228,178
0,0,158,215,177,1,0,255,228,178
0,0,158,215,177,1,0,255,228,178
