Rain1,Moisture1,X1,Y1,Z1,Rain2,Moisture2,X2,Y2,Z2
0,0,198,165,197,0,0,100,165,206
0,0,197,164,197,0,0,96,165,202
0,0,198,165,197,0,0,95,166,202
0,0,198,165,197,0,0,15,128,192
0,0,198,165,197,0,0,94,165,201
0,0,197,165,197,0,0,95,165,201
0,0,197,128,192,0,0,94,165,201
0,0,197,164,197,0,0,94,165,202
0,0,198,165,197,0,0,95,165,201
0,0,198,165,197,1,0,93,165,200
0,0,198,165,197,0,0,93,165,200
0,0,197,164,197,0,0,93,165,200
0,0,198,165,197,0,0,93,165,200
0,0,198,165,197,0,0,93,165,201
0,0,198,165,197,0,0,93,165,201
0,0,198,165,197,0,0,93,166,201
0,0,197,165,197,0,0,94,165,201
0,0,197,165,197,0,0,94,165,201
0,0,198,165,197,0,0,94,165,201
0,0,197,165,197,0,0,95,165,201
0,0,198,165,197,0,0,94,165,201
0,0,197,164,197,0,0,91,165,198
0,0,197,165,197,0,0,97,166,203
0,0,197,165,197,0,0,95,165,201
0,0,197,165,197,0,0,95,165,202
0,0,198,165,197,0,0,95,166,202
0,0,197,164,197,0,0,95,166,201
0,0,197,165,197,0,0,94,165,201
0,0,197,164,197,0,0,93,165,203
0,0,198,165,197,0,0,94,165,202
0,0,197,164,196,0,0,94,165,202
0,0,197,164,197,0,0,94,165,202
0,0,198,165,197,0,0,94,166,201
0,0,198,165,197,0,0,94,165,201
0,0,198,165,197,0,0,94,165,202
0,0,198,165,197,0,0,94,165,200
0,0,198,165,197,0,0,94,165,200
0,0,198,164,197,0,0,94,165,201
0,0,197,164,197,0,0,91,166,198
0,0,197,165,197,0,0,93,165,200
0,0,197,165,197,0,0,93,165,200
0,0,197,165,197,0,0,91,165,197
0,0,197,165,197,0,0,91,165,198
0,0,197,165,197,0,0,92,165,199
0,0,197,165,197,0,0,93,165,198
0,0,197,165,197,0,0,92,166,199
0,0,197,165,197,0,0,93,165,200
0,0,197,165,197,0,0,93,165,199
0,0,197,165,197,0,0,91,165,197
0,0,197,165,197,0,0,91,165,197
0,0,197,165,197,0,0,91,165,197
0,0,197,165,197,0,0,88,165,194
0,0,197,165,197,0,0,95,166,196
0,0,198,165,197,0,0,90,165,197
0,0,197,165,197,0,0,92,165,200
0,0,197,165,197,0,0,93,165,199
0,0,197,165,197,0,0,93,165,199
0,0,197,165,197,1,0,91,165,198
0,0,197,165,197,1,0,92,165,199
0,0,198,165,198,0,0,92,165,199
0,0,197,165,197,0,0,93,165,199
0,0,197,165,197,0,0,92,165,199
0,0,197,165,197,0,0,93,165,200
0,0,197,165,197,0,0,92,165,198
0,0,197,165,197,0,0,92,165,199
0,0,197,165,197,0,0,92,165,199
0,0,197,165,197,0,0,92,165,199
0,0,197,165,197,0,0,92,165,199
0,0,197,164,197,0,0,92,165,199
0,0,197,164,197,0,0,91,164,198
0,0,197,165,197,0,0,92,165,199
0,0,197,165,197,0,0,92,165,199
0,0,197,165,197,0,0,91,165,199
0,0,192,128,192,0,0,92,165,199
0,0,197,165,197,0,0,92,165,199
0,0,197,165,197,0,0,91,165,199
0,0,197,165,197,0,0,92,165,199
0,0,197,165,197,0,0,92,165,199
0,0,197,164,197,0,0,93,165,199
0,0,197,165,197,0,0,92,165,199
0,0,197,165,197,0,0,92,165,199
0,0,197,165,197,0,0,93,165,199
0,0,197,164,197,0,0,93,165,198
0,0,197,165,197,0,0,92,165,198
0,0,198,165,197,0,0,92,165,199
0,0,197,165,197,1,0,91,165,199
0,0,198,165,197,0,0,92,166,199
0,0,197,165,197,0,0,91,165,198
0,0,198,165,198,0,0,90,165,199
0,0,197,165,197,0,0,91,165,197
0,0,197,165,197,0,0,93,165,197
0,0,198,165,197,0,0,90,165,198
0,0,197,165,197,0,0,91,165,197
0,0,198,164,197,0,0,91,165,197
0,0,198,165,197,0,0,91,165,197
0,0,197,164,197,0,0,91,165,197
0,0,197,165,197,1,0,90,165,197
0,0,197,165,197,0,0,91,165,198
0,0,197,165,197,0,0,91,165,198
0,0,198,165,197,0,0,91,165,197
0,0,197,165,197,0,0,91,165,197
0,0,197,165,197,0,0,90,165,197
0,0,197,165,197,0,0,91,165,198
0,0,198,165,197,0,0,91,165,198
0,0,197,165,197,0,0,91,165,197
0,0,197,164,197,0,0,92,165,197
0,0,197,165,197,0,0,92,165,197
0,0,197,164,197,0,0,91,165,197
0,0,197,165,197,1,0,91,165,197
0,0,198,165,197,0,0,91,165,198
0,0,197,165,197,0,0,91,165,198
0,0,197,165,197,0,0,91,165,198
0,0,197,164,197,0,0,91,165,197
0,0,197,164,197,0,0,91,165,197
0,0,197,165,197,0,0,91,165,197
0,0,197,165,197,1,0,89,165,196
0,0,198,165,197,0,0,89,165,196
0,0,198,165,197,0,0,89,166,196
0,0,197,165,197,1,0,89,165,195
0,0,197,165,197,2,0,89,164,194
0,0,197,165,197,1,0,89,165,195
0,0,197,165,197,0,0,89,165,196
0,0,197,165,197,0,0,89,165,196
0,0,197,165,197,0,0,89,165,196
0,0,197,165,197,0,0,89,165,196
0,0,197,165,196,0,0,89,165,195
0,0,197,165,197,0,0,89,165,196
0,0,197,165,197,1,0,89,165,195
0,0,197,165,197,0,0,89,165,196
0,0,192,128,192,0,0,89,165,195
0,0,192,128,192,0,0,89,165,196
0,0,197,165,197,1,0,89,165,195
0,0,198,165,197,0,0,89,165,195
0,0,198,165,197,0,0,89,165,196
0,0,197,164,197,0,0,89,165,195
0,0,197,165,197,0,0,89,165,196
0,0,197,165,197,0,0,89,165,196
0,0,197,165,197,1,0,89,165,195
0,0,198,165,197,0,0,89,165,195
0,0,197,165,197,1,0,89,165,195
0,0,197,165,197,0,0,89,165,196
0,0,198,165,197,0,0,89,165,196
0,0,197,165,197,0,0,89,165,195
0,0,197,165,197,0,0,89,165,196
0,0,197,165,197,1,0,89,165,195
0,0,197,165,197,0,0,89,165,196
0,0,197,165,197,0,0,89,165,195
0,0,197,165,197,0,0,89,165,195
0,0,197,165,197,0,0,89,165,195
0,0,197,165,197,0,0,89,165,196
0,0,197,165,197,0,0,89,166,196
0,0,197,165,197,0,0,89,165,196
0,0,197,165,197,0,0,89,165,195
0,0,197,165,197,0,0,8,128,193
0,0,197,165,197,0,0,89,165,195
0,0,198,165,197,0,0,89,165,196
0,0,197,165,197,0,0,89,165,195
0,0,197,165,197,0,0,89,165,196
0,0,197,165,197,2,0,88,164,194
0,0,197,165,197,1,0,89,165,195
0,0,197,164,197,0,0,89,165,195
0,0,198,165,198,0,0,91,165,194
0,0,197,165,197,0,0,89,165,196
0,0,197,164,197,0,0,89,165,195
0,0,198,165,197,0,0,89,165,196
0,0,197,165,197,0,0,89,165,195
0,0,197,164,197,0,0,89,165,195
0,0,197,165,197,1,0,89,165,195
0,0,197,165,197,0,0,89,165,196
0,0,197,165,197,0,0,89,165,196
0,0,197,165,197,1,0,89,165,195
0,0,197,165,197,0,0,89,165,195
0,0,197,165,197,0,0,89,165,195
0,0,197,165,197,1,0,89,165,195
0,0,197,165,197,1,0,88,165,195
0,0,197,165,197,0,0,89,165,196
0,0,197,165,197,0,0,89,165,196
0,0,197,165,197,0,0,89,165,196
0,0,197,165,197,0,0,89,165,196
0,0,197,165,197,1,0,89,165,195
0,0,197,165,197,0,0,89,165,196
0,0,197,165,197,2,0,89,165,195
0,0,197,165,197,1,0,89,165,195
0,0,197,165,197,0,0,89,165,195
0,0,198,165,197,0,0,89,165,196
0,0,197,165,197,1,0,89,165,195
0,0,197,165,197,0,0,89,165,195
0,0,197,165,197,1,0,89,165,195
0,0,192,128,192,0,0,89,165,195
0,0,197,165,197,0,0,89,165,195
0,0,197,165,197,0,0,89,165,195
0,0,197,164,197,0,0,89,165,196
0,0,197,165,197,0,0,89,165,196
0,0,197,165,197,0,0,89,165,196
0,0,197,165,197,0,0,89,165,196
0,0,197,165,197,0,0,89,165,196
0,0,197,165,197,0,0,89,165,196
0,0,197,165,197,0,0,89,165,196
0,0,197,165,197,0,0,89,165,196
0,0,197,165,197,0,0,89,165,196
0,0,197,165,197,0,0,89,165,196
0,0,197,165,197,0,0,89,165,196
0,0,197,165,197,1,0,89,165,195
0,0,197,164,197,0,0,90,165,195
0,0,198,165,197,0,0,90,165,197
0,0,197,165,197,0,0,91,165,197
0,0,197,165,197,0,0,91,165,198
0,0,197,165,197,0,0,91,165,197
0,0,197,165,197,0,0,91,165,197
0,0,197,165,197,0,0,92,165,198
0,0,197,165,197,0,0,91,165,198
0,0,197,165,197,0,0,91,165,198
0,0,197,165,197,0,0,91,166,198
0,0,197,165,197,1,0,90,165,197
0,0,197,165,197,0,0,91,165,197
0,0,197,165,197,0,0,91,165,197
0,0,198,165,198,0,0,92,165,198
0,0,197,165,197,0,0,91,165,197
0,0,197,165,197,0,0,91,165,198
0,0,197,165,197,0,0,92,165,198
0,0,197,165,197,1,0,91,165,197
0,0,197,165,197,1,0,91,165,197
0,0,197,165,197,2,0,91,165,197
0,0,197,165,197,0,0,91,165,198
0,0,197,165,197,2,0,90,165,197
0,0,197,165,197,0,0,91,165,198
0,0,197,165,197,0,0,91,165,198
0,0,197,165,197,0,0,91,165,197
0,0,197,165,197,0,0,91,165,197
0,0,197,165,197,0,0,82,165,183
0,0,197,165,197,0,0,82,165,183
0,0,197,164,197,0,0,82,165,183
0,0,197,165,197,0,0,83,165,185
0,0,197,164,197,0,0,82,165,184
0,0,197,165,197,0,0,83,165,186
0,0,197,165,197,0,0,83,165,186
0,0,197,165,197,0,0,83,165,186
0,0,197,165,197,0,0,83,165,186
0,0,197,165,197,0,0,83,165,185
0,0,197,165,197,0,0,84,165,185
0,0,197,165,197,0,0,83,165,185
0,0,197,165,197,0,0,1,128,152
0,0,198,165,197,0,0,83,165,184
0,0,198,165,197,0,0,82,165,184
0,0,198,165,197,0,0,83,165,184
0,0,198,165,197,0,0,83,165,184
0,0,197,165,197,0,0,83,165,184
0,0,198,165,197,0,0,82,165,184
0,0,198,164,197,0,0,83,166,184
0,0,197,165,197,0,0,83,165,184
0,0,197,165,197,0,0,83,165,184
0,0,198,165,197,0,0,83,165,184
0,0,198,165,197,0,0,82,165,184
0,0,198,165,197,0,0,1,128,152
0,0,198,165,197,0,0,83,165,184
0,0,198,165,197,0,0,82,165,184
0,0,198,165,197,0,0,0,128,152
0,0,198,165,197,0,0,83,165,184
0,0,197,165,196,0,0,82,165,184
0,0,198,165,197,0,0,82,165,183
0,0,198,165,197,0,0,82,165,184
0,0,198,165,197,0,0,83,165,184
0,0,197,164,197,0,0,83,165,184
0,0,198,165,197,0,0,82,165,184
0,0,198,164,197,0,0,82,165,184
0,0,198,165,197,0,0,82,165,184
0,0,197,164,196,0,0,82,165,184
0,0,198,165,197,0,0,83,165,184
0,0,198,165,197,0,0,82,165,184
0,0,198,165,197,0,0,82,165,183
0,0,198,165,197,0,0,82,165,184
0,0,198,165,197,0,0,82,165,184
0,0,195,164,199,0,0,87,165,193
0,0,193,165,201,0,0,91,165,198
0,0,193,165,202,0,0,91,165,198
0,0,193,165,201,0,0,90,165,200
0,0,193,165,201,0,0,91,165,199
0,0,193,165,201,0,0,89,165,195
0,0,192,165,201,0,0,90,165,196
0,0,192,165,202,0,0,90,165,196
0,0,193,165,201,0,0,89,165,195
0,0,192,165,202,0,0,90,165,196
0,0,192,165,202,0,0,89,165,196
0,0,192,165,202,0,0,89,165,196
0,0,192,165,202,0,0,89,165,196
0,0,192,165,201,0,0,89,165,196
0,0,192,165,202,0,0,89,165,195
0,0,192,165,202,0,0,89,165,196
0,0,192,165,202,0,0,89,166,196
0,0,192,165,202,0,0,89,165,195
0,0,192,165,202,0,0,89,165,196
0,0,192,165,202,0,0,89,165,196
0,0,192,165,202,0,0,89,165,196
0,0,192,165,202,0,0,89,165,195
0,0,192,165,202,0,0,89,165,196
0,0,192,165,202,0,0,89,165,196
0,0,192,165,202,0,0,89,165,195
0,0,192,165,201,0,0,89,165,196
0,0,192,165,202,0,0,89,164,194
0,0,192,165,201,0,0,89,165,196
0,0,191,165,202,0,0,94,165,201
0,0,192,165,202,0,0,92,165,200
0,0,192,165,202,0,0,92,165,198
0,0,192,165,201,0,0,91,165,198
0,0,192,165,202,0,0,92,165,199
0,0,192,165,202,0,0,91,165,199
0,0,191,165,201,0,0,91,165,199
0,0,192,165,202,0,0,92,165,199
0,0,192,165,192,0,0,91,165,198
0,0,192,165,202,0,0,92,165,199
0,0,192,165,202,0,0,92,165,199
0,0,192,165,202,0,0,92,165,198
0,0,192,165,202,0,0,92,165,198
0,0,192,165,201,0,0,91,164,197
0,0,192,165,202,0,0,92,165,198
0,0,192,165,202,0,0,92,165,199
0,0,192,165,202,0,0,92,165,199
0,0,192,165,202,0,0,92,165,198
0,0,192,165,201,0,0,91,165,198
0,0,192,165,202,0,0,92,165,199
0,0,192,165,202,0,0,92,165,198
0,0,192,165,202,0,0,92,165,199
0,0,192,165,202,0,0,92,165,199
0,0,191,167,203,0,0,12,128,192
0,0,191,165,203,0,0,90,165,197
0,0,190,165,203,0,0,92,165,198
0,0,192,165,202,0,0,85,164,188
0,0,192,165,202,0,0,86,164,188
0,0,192,165,202,0,0,88,165,188
0,0,192,165,203,0,0,85,165,188
0,0,192,166,202,0,0,85,165,189
0,0,192,165,202,0,0,86,165,189
0,0,191,165,203,0,0,84,165,184
0,0,192,165,202,0,0,84,165,184
0,0,191,165,202,0,0,85,165,187
0,0,192,165,202,0,0,85,165,187
0,0,192,165,203,0,0,84,165,187
0,0,192,165,202,0,0,85,165,187
0,0,191,165,202,0,0,85,165,187
0,0,192,165,202,0,0,85,165,186
0,0,192,165,202,0,0,85,165,187
0,0,192,165,202,0,0,85,165,187
0,0,192,165,202,0,0,84,165,187
0,0,192,165,202,0,0,85,165,187
0,0,192,165,202,0,0,85,165,187
0,0,192,165,202,0,0,85,165,187
0,0,191,165,202,0,0,85,165,187
0,0,191,165,202,0,0,85,165,187
0,0,192,165,202,0,0,85,165,187
0,0,191,165,202,0,0,86,165,187
0,0,192,165,203,0,0,85,165,187
0,0,191,165,202,0,0,85,165,187
0,0,191,165,202,0,0,85,165,187
0,0,191,165,203,0,0,84,165,186
0,0,191,165,202,0,0,84,165,186
0,0,191,165,202,0,0,85,165,187
0,0,192,165,203,0,0,85,165,188
0,0,192,165,202,0,0,84,164,152
0,0,191,165,202,0,0,85,165,187
0,0,192,166,203,0,0,85,165,187
0,0,191,165,202,0,0,84,165,186
0,0,191,165,202,0,0,85,165,187
0,0,192,165,202,0,0,85,165,188
0,0,191,165,202,0,0,85,165,188
0,0,192,165,203,0,0,84,165,187
0,0,192,165,203,0,0,85,165,188
0,0,192,165,202,0,0,85,165,187
0,0,191,165,202,0,0,85,165,187
0,0,191,165,202,0,0,85,165,187
0,0,191,165,202,0,0,85,165,187
0,0,192,165,202,0,0,85,165,187
0,0,191,165,202,0,0,85,165,187
0,0,191,165,203,0,0,84,165,187
0,0,192,165,202,0,0,84,165,187
0,0,191,165,202,0,0,85,165,187
0,0,191,165,202,0,0,85,165,188
0,0,191,165,202,0,0,85,165,187
0,0,192,165,202,0,0,85,165,187
0,0,191,165,202,0,0,84,165,186
0,0,191,165,202,0,0,84,165,187
0,0,191,165,202,0,0,85,165,187
0,0,191,165,202,0,0,85,165,187
0,0,191,165,202,0,0,85,165,187
0,0,191,165,202,0,0,85,165,187
0,0,191,165,202,0,0,85,165,187
0,0,191,165,202,0,0,85,165,187
0,0,191,165,202,0,0,85,165,187
0,0,191,165,202,0,0,85,165,187
0,0,191,165,203,0,0,85,165,187
0,0,191,165,202,0,0,85,165,187
0,0,191,165,202,0,0,85,165,187
0,0,191,165,203,0,0,85,165,188
0,0,191,165,202,0,0,85,165,187
0,0,191,165,202,0,0,85,165,187
0,0,191,165,202,0,0,85,165,186
0,0,191,165,203,0,0,84,165,187
0,0,192,165,203,0,0,81,165,189
0,0,192,165,203,0,0,84,165,187
0,0,192,166,204,0,0,83,165,187
0,0,191,165,202,0,0,85,165,187
0,0,191,165,203,0,0,85,165,187
0,0,192,165,202,0,0,85,165,187
0,0,192,165,203,0,0,85,165,187
0,0,191,165,202,0,0,85,165,187
0,0,191,165,203,0,0,85,165,187
0,0,191,165,202,0,0,85,165,187
0,0,191,165,202,0,0,85,165,187
0,0,191,165,202,0,0,85,165,187
0,0,192,165,202,0,0,85,165,187
0,0,191,165,202,0,0,85,165,187
0,0,191,165,202,0,0,85,165,188
0,0,191,165,202,0,0,85,165,186
0,0,192,165,202,0,0,84,165,186
0,0,191,165,202,0,0,84,165,186
0,0,191,165,202,0,0,84,165,187
0,0,191,165,202,0,0,84,165,187
0,0,192,165,202,0,0,85,165,187
0,0,191,165,201,0,0,85,165,187
0,0,191,165,202,0,0,85,165,187
0,0,191,165,203,0,0,85,165,187
0,0,191,165,202,0,0,84,165,186
0,0,191,165,203,0,0,85,165,187
0,0,192,165,203,0,0,85,165,186
0,0,191,165,202,0,0,85,165,187
0,0,191,165,202,0,0,85,165,187
0,0,191,165,202,0,0,85,165,187
0,0,191,165,202,0,0,85,165,187
0,0,191,165,203,0,0,85,165,186
0,0,191,165,201,0,0,85,165,187
0,0,192,165,202,0,0,85,165,187
0,0,191,165,202,0,0,84,165,187
0,0,191,165,203,0,0,85,165,187
0,0,191,165,202,0,0,85,165,187
0,0,191,165,203,0,0,85,165,187
0,0,191,165,203,0,0,85,165,187
0,0,191,165,202,0,0,84,165,187
0,0,192,165,202,0,0,84,165,186
0,0,191,165,202,0,0,85,165,187
0,0,192,165,202,0,0,85,165,187
0,0,191,165,203,0,0,84,165,187
0,0,191,165,203,0,0,85,165,187
0,0,159,128,192,0,0,84,165,187
0,0,191,165,202,0,0,84,165,187
0,0,191,165,202,0,0,85,165,186
0,0,191,165,202,0,0,85,165,187
0,0,192,165,202,0,0,85,165,187
0,0,191,165,203,0,0,85,165,187
0,0,191,165,202,0,0,85,165,187
0,0,191,165,203,0,0,85,165,187
0,0,191,165,203,0,0,85,165,187
0,0,191,165,202,0,0,85,165,187
0,0,192,165,203,0,0,84,165,187
0,0,191,165,202,0,0,85,165,187
0,0,191,165,203,0,0,85,165,187
0,0,192,165,203,0,0,85,165,187
0,0,191,165,203,0,0,85,165,187
0,0,191,165,202,0,0,85,165,187
0,0,191,165,202,0,0,85,165,187
0,0,191,165,202,0,0,84,165,187
0,0,191,165,203,0,0,83,165,187
0,0,191,165,202,0,0,84,165,186
0,0,191,165,202,0,0,85,165,187
0,0,191,165,202,0,0,84,165,187
0,0,191,165,203,0,0,84,165,186
0,0,192,165,203,0,0,85,165,187
0,0,191,165,203,0,0,85,165,187
0,0,191,165,202,0,0,85,165,187
0,0,191,165,202,0,0,85,165,187
0,0,191,165,203,0,0,85,165,187
0,0,191,165,202,0,0,85,165,187
0,0,192,165,203,0,0,85,165,187
0,0,191,165,203,0,0,85,165,187
0,0,192,165,202,0,0,85,165,187
0,0,192,165,203,0,0,85,165,187
0,0,191,165,202,0,0,84,165,187
0,0,191,165,202,0,0,85,165,187
0,0,191,165,202,0,0,2,128,153
0,0,191,165,203,0,0,85,165,188
0,0,191,165,202,0,0,84,165,186
0,0,191,165,202,0,0,85,165,187
0,0,191,165,203,0,0,84,165,187
0,0,191,165,202,0,0,84,165,187
0,0,159,128,192,0,0,84,165,186
0,0,191,165,202,0,0,85,165,187
0,0,191,165,202,0,0,85,165,187
0,0,191,165,202,0,0,85,166,188
0,0,191,165,202,0,0,85,165,187
0,0,191,165,202,0,0,85,165,187
0,0,191,165,203,0,0,86,166,187
0,0,191,165,203,0,0,85,165,187
0,0,191,165,202,0,0,85,165,187
0,0,191,165,202,0,0,85,165,187
0,0,191,165,202,0,0,85,165,186
0,0,191,165,201,0,0,85,165,187
0,0,191,165,203,0,0,86,165,187
0,0,191,165,202,0,0,85,165,187
0,0,192,165,202,0,0,85,165,187
0,0,191,165,203,0,0,85,165,187
0,0,191,165,202,0,0,85,165,187
0,0,191,165,203,0,0,84,165,187
0,0,191,165,202,0,0,84,165,187
0,0,191,165,203,0,0,85,165,187
0,0,191,163,202,0,0,85,165,188
0,0,193,165,202,0,0,82,165,181
0,0,193,165,201,0,0,83,165,184
0,0,192,165,202,0,0,85,165,188
0,0,191,165,203,0,0,85,165,187
0,0,191,165,203,0,0,85,165,187
0,0,192,165,201,0,0,83,165,183
0,0,192,165,201,0,0,78,165,185
0,0,193,165,202,0,0,83,165,184
0,0,192,128,192,0,0,83,165,183
0,0,193,165,201,0,0,83,165,182
0,0,193,165,202,0,0,83,165,183
0,0,193,165,201,0,0,83,165,183
0,0,193,165,201,0,0,83,165,183
0,0,193,165,201,0,0,83,165,183
0,0,193,165,201,0,0,83,165,183
0,0,193,165,202,0,0,83,165,183
0,0,191,165,203,0,0,83,165,184
0,0,192,165,202,0,0,84,165,184
0,0,193,165,201,0,0,83,165,184
0,0,193,165,202,0,0,83,165,183
0,0,193,165,201,0,0,83,165,183
0,0,193,165,201,0,0,83,165,184
0,0,192,165,201,0,0,83,164,183
0,0,192,165,202,0,0,83,165,183
0,0,192,165,202,0,0,83,165,183
