Rain1,Moisture1,X1,Y1,Z1,Rain2,Moisture2,X2,Y2,Z2
0,0,131,168,196,0,0,104,240,179
0,0,131,168,197,3,0,105,232,178
0,0,131,168,197,3,0,106,233,177
0,0,131,169,196,0,0,108,237,181
0,0,131,168,197,3,0,106,233,176
0,0,131,169,197,0,0,106,234,177
0,0,131,169,196,0,0,106,235,176
0,0,131,168,197,0,0,106,235,176
0,0,131,168,197,0,0,106,235,176
0,0,131,168,197,0,0,92,212,137
0,0,132,168,197,0,0,92,212,137
0,0,131,168,197,3,0,70,202,178
0,0,131,168,197,0,0,70,181,188
0,0,131,169,197,0,0,66,182,176
0,0,132,169,197,0,0,69,183,188
0,0,131,169,197,0,0,69,183,188
0,0,131,168,197,0,0,69,183,188
0,0,131,169,197,0,0,69,183,188
0,0,131,169,197,0,0,69,183,188
0,0,132,168,197,0,0,69,183,188
0,0,131,169,196,0,0,68,182,187
0,0,131,168,196,0,0,70,183,188
0,0,131,169,197,3,0,68,181,186
0,0,131,168,197,0,0,69,182,187
0,0,131,168,197,0,0,69,182,187
0,0,131,168,197,0,0,69,183,188
0,0,132,168,197,0,0,70,183,188
0,0,132,168,197,0,0,69,183,188
0,0,132,168,197,0,0,70,183,189
0,0,131,169,197,0,0,69,183,188
0,0,131,168,197,0,0,69,183,188
0,0,131,169,197,0,0,70,183,188
0,0,133,167,197,0,0,70,183,188
0,0,131,169,197,0,0,70,185,190
0,0,131,169,196,3,0,68,181,186
0,0,131,169,197,0,0,69,183,188
0,0,132,168,197,0,0,69,183,188
0,0,132,168,197,0,0,69,183,188
0,0,130,169,196,0,0,70,183,189
0,0,129,167,195,0,0,0,146,156
0,0,132,169,197,3,0,68,180,185
0,0,131,168,197,0,0,69,183,188
0,0,127,170,195,0,0,69,183,188
0,0,130,169,196,3,0,67,180,185
0,0,131,169,197,0,0,69,182,187
0,0,131,169,197,0,0,69,183,188
0,0,131,169,197,0,0,70,183,188
0,0,132,168,197,0,0,69,183,188
0,0,131,169,196,1,0,1,144,152
0,0,130,169,197,0,0,70,183,188
0,0,131,169,197,0,0,69,183,188
0,0,131,168,197,3,0,67,180,185
0,0,131,169,197,0,0,69,183,188
0,0,131,168,197,3,0,67,180,186
0,0,131,169,197,0,0,69,183,188
0,0,129,169,195,0,0,69,182,187
0,0,130,169,197,0,0,70,183,188
0,0,132,168,197,0,0,69,183,188
0,0,131,169,196,0,0,69,183,188
0,0,132,168,197,0,0,69,182,187
0,0,130,167,195,0,0,70,184,190
0,0,133,184,190,0,0,69,183,188
0,0,128,132,193,0,0,69,182,187
0,0,135,169,199,0,0,69,183,188
0,0,131,168,197,1,0,0,144,152
0,0,131,169,196,3,0,67,181,186
0,0,131,169,196,0,0,70,184,188
0,0,131,169,197,0,0,70,184,188
0,0,133,165,197,0,0,69,182,187
0,0,133,177,196,0,0,70,184,188
0,0,132,184,189,3,0,67,180,185
0,0,131,185,191,0,0,70,183,188
0,0,132,185,191,0,0,69,183,188
0,0,132,184,191,0,0,69,183,188
0,0,151,209,181,0,0,70,183,189
0,0,162,214,165,1,0,0,144,152
0,0,160,214,166,3,0,68,181,186
0,0,132,176,193,0,0,70,183,189
0,0,131,169,196,0,0,69,183,188
0,0,131,169,196,0,0,70,183,188
0,0,131,169,196,0,0,69,183,188
0,0,131,169,196,0,0,69,183,188
0,0,131,169,196,0,0,69,183,188
0,0,131,169,196,0,0,69,182,187
0,0,131,169,197,5,0,65,178,183
0,0,131,169,196,3,0,68,180,186
0,0,131,169,196,0,0,69,183,188
0,0,131,169,196,0,0,69,182,187
0,0,131,169,197,0,0,69,182,187
0,0,131,169,196,0,0,69,183,188
0,0,131,169,196,0,0,69,183,188
0,0,131,169,197,0,0,69,183,188
0,0,131,169,196,3,0,68,180,185
0,0,131,169,196,0,0,0,147,156
0,0,131,169,196,0,0,0,147,156
0,0,131,169,197,0,0,70,184,190
0,0,131,168,197,0,0,69,183,188
0,0,131,168,196,3,0,68,181,186
0,0,131,169,196,0,0,69,182,187
0,0,131,169,192,0,0,70,183,188
0,0,131,168,196,0,0,69,183,188
0,0,131,167,196,0,0,69,183,188
0,0,131,168,196,0,0,70,183,188
0,0,131,169,196,0,0,70,183,188
0,0,131,169,196,0,0,69,182,187
0,0,129,128,192,0,0,2,19,156
0,0,131,169,196,0,0,69,183,188
0,0,131,169,197,0,0,2,147,156
0,0,131,169,196,0,0,2,147,156
0,0,131,128,192,0,0,70,183,188
0,0,131,168,196,0,0,70,183,188
0,0,131,169,196,3,0,67,180,185
0,0,131,169,197,0,0,69,183,188
0,0,131,169,196,0,0,70,183,188
0,0,131,168,196,0,0,70,183,188
0,0,131,169,196,0,0,70,183,188
0,0,131,169,196,0,0,70,183,188
0,0,131,169,196,0,0,70,183,188
0,0,131,169,196,0,0,70,183,188
0,0,131,169,196,0,0,70,183,188
0,0,131,169,197,0,0,70,183,188
0,0,131,169,196,0,0,70,183,189
0,0,131,169,196,0,0,70,183,188
0,0,131,169,196,0,0,69,183,188
0,0,131,169,197,1,0,0,144,152
0,0,131,169,197,0,0,70,183,188
0,0,131,169,196,0,0,69,183,188
0,0,131,168,197,0,0,70,183,188
0,0,131,168,196,0,0,70,184,189
0,0,131,168,196,0,0,70,184,189
0,0,131,169,196,0,0,70,183,188
0,0,131,169,196,0,0,70,183,188
0,0,131,169,196,0,0,70,184,190
0,0,131,169,196,0,0,70,184,190
0,0,131,169,196,0,0,69,182,187
0,0,131,169,196,0,0,70,183,188
0,0,131,169,196,3,0,0,144,152
0,0,131,169,196,5,0,66,178,183
0,0,131,169,196,0,0,70,184,190
0,0,131,169,196,0,0,70,184,190
0,0,131,169,196,0,0,69,182,188
0,0,131,169,196,3,0,67,180,185
0,0,131,169,196,7,0,66,178,183
0,0,131,169,196,0,0,70,183,188
0,0,131,169,196,0,0,70,183,188
0,0,131,169,196,0,0,71,183,188
0,0,131,169,196,0,0,70,183,188
0,0,131,169,196,0,0,70,183,188
0,0,131,169,196,0,0,70,183,188
0,0,131,169,197,0,0,70,183,188
0,0,131,168,196,0,0,70,183,188
0,0,131,169,196,0,0,70,183,188
0,0,131,169,196,0,0,69,182,187
0,0,131,169,196,0,0,70,183,188
0,0,131,169,196,0,0,70,182,187
0,0,131,169,197,0,0,70,183,189
0,0,131,169,196,0,0,70,182,187
0,0,131,169,196,7,0,66,178,183
0,0,131,169,196,0,0,70,182,187
0,0,131,169,196,0,0,70,183,188
0,0,131,169,196,0,0,70,183,188
0,0,131,169,196,0,0,70,182,187
0,0,131,169,196,0,0,71,183,188
0,0,131,169,196,0,0,70,183,188
0,0,131,169,196,3,0,67,179,184
0,0,131,169,196,0,0,70,183,188
0,0,131,169,196,0,0,70,182,187
0,0,131,169,196,0,0,70,183,188
0,0,131,169,196,0,0,70,183,188
0,0,131,169,196,0,0,70,183,188
0,0,131,168,196,0,0,71,184,190
0,0,131,169,196,3,0,68,180,185
0,0,131,169,196,0,0,70,182,187
0,0,131,168,196,0,0,70,182,187
0,0,131,169,196,3,0,69,180,186
0,0,131,169,197,0,0,2,146,153
0,0,131,169,196,0,0,2,146,153
0,0,131,169,196,3,0,69,180,186
0,0,131,169,197,0,0,70,183,188
0,0,131,169,196,0,0,70,183,188
0,0,131,169,197,0,0,70,182,187
0,0,129,128,192,0,0,71,183,189
0,0,131,169,196,0,0,70,182,188
0,0,131,169,196,0,0,2,147,156
0,0,131,168,196,0,0,2,147,156
0,0,131,168,196,0,0,71,183,189
0,0,131,169,196,0,0,70,182,187
0,0,131,169,196,0,0,70,182,188
0,0,131,169,196,1,0,0,144,152
0,0,131,169,196,0,0,70,183,188
0,0,131,168,196,0,0,70,182,187
0,0,131,169,196,0,0,70,182,187
0,0,131,169,197,3,0,68,180,185
0,0,131,168,196,0,0,70,183,188
0,0,131,169,196,3,0,68,180,185
0,0,129,128,192,0,0,70,182,188
0,0,131,168,196,0,0,70,183,188
0,0,131,169,196,0,0,70,183,188
0,0,131,169,196,3,0,69,180,186
0,0,129,128,192,0,0,70,183,188
0,0,131,168,196,3,0,69,180,186
0,0,131,169,196,0,0,70,183,188
0,0,131,169,196,0,0,70,183,188
0,0,131,169,196,0,0,70,183,188
0,0,131,169,196,0,0,70,183,189
0,0,131,169,196,7,0,67,177,182
0,0,131,169,196,0,0,70,183,188
0,0,131,169,196,0,0,70,182,187
0,0,131,169,197,0,0,70,182,188
0,0,131,169,197,0,0,70,182,188
0,0,131,169,196,0,0,70,182,187
0,0,131,168,196,0,0,70,182,187
0,0,130,169,197,3,0,69,180,186
0,0,131,169,196,0,0,70,183,188
0,0,131,169,196,0,0,70,182,188
0,0,131,169,196,0,0,71,183,188
0,0,131,168,196,0,0,70,182,188
0,0,131,169,196,0,0,70,182,187
0,0,131,169,196,0,0,70,182,187
0,0,131,169,196,3,0,69,180,186
0,0,131,168,196,0,0,70,183,188
0,0,131,169,196,0,0,70,183,188
0,0,131,169,197,0,0,70,183,188
0,0,131,169,196,0,0,71,183,188
0,0,131,169,196,3,0,69,180,186
0,0,131,169,196,0,0,70,182,187
0,0,131,169,196,3,0,68,179,185
0,0,131,169,196,0,0,71,184,190
0,0,131,169,196,3,0,68,180,185
0,0,131,169,196,0,0,70,183,188
0,0,131,169,196,3,0,69,180,186
0,0,131,169,196,0,0,70,182,187
0,0,129,128,192,0,0,71,183,188
0,0,131,169,196,0,0,70,182,188
0,0,131,168,196,3,0,68,178,184
0,0,131,169,196,3,0,98,215,209
0,0,131,169,197,0,0,116,235,185
0,0,131,169,196,3,0,114,231,182
0,0,131,169,196,0,0,116,235,184
0,0,131,169,196,0,0,116,235,184
0,0,131,169,196,0,0,116,235,183
0,0,131,168,196,0,0,117,235,183
0,0,131,169,196,0,0,115,234,182
0,0,131,169,196,0,0,117,235,182
0,0,131,169,196,0,0,117,235,181
0,0,131,169,197,1,0,48,224,144
0,0,131,168,196,0,0,117,237,183
0,0,131,169,197,0,0,115,235,180
0,0,131,169,196,0,0,118,236,180
0,0,131,169,196,0,0,118,236,180
0,0,131,169,196,0,0,117,236,179
0,0,131,169,196,3,0,114,232,177
0,0,131,169,196,3,0,114,233,176
0,0,131,169,196,0,0,115,235,178
0,0,131,169,196,0,0,116,235,178
0,0,131,169,197,0,0,114,235,179
0,0,131,169,197,0,0,116,235,179
0,0,131,168,196,0,0,92,205,216
0,0,131,169,196,0,0,89,183,211
0,0,131,169,196,0,0,87,182,210
0,0,131,169,196,0,0,80,183,205
0,0,131,169,196,0,0,68,183,175
0,0,131,169,196,0,0,68,183,175
0,0,131,169,196,0,0,68,183,175
0,0,131,169,196,0,0,68,183,172
0,0,131,169,196,0,0,68,183,172
0,0,131,169,197,3,0,66,180,169
0,0,131,169,197,0,0,68,183,172
0,0,131,169,196,0,0,67,183,172
0,0,145,197,182,0,0,68,183,172
0,0,163,215,159,0,0,0,152,132
0,0,163,214,163,0,0,68,183,172
0,0,162,214,162,0,0,68,183,172
0,0,163,215,165,0,0,68,183,172
0,0,164,215,161,0,0,67,182,171
0,0,164,214,160,0,0,68,183,172
0,0,165,214,160,7,0,64,178,167
0,0,165,215,161,0,0,67,182,171
0,0,165,214,160,0,0,68,183,172
0,0,165,215,161,0,0,68,183,172
0,0,165,214,161,3,0,66,180,170
0,0,165,215,162,3,0,66,180,170
0,0,166,215,161,0,0,68,183,172
0,0,165,214,161,0,0,68,183,172
0,0,165,214,161,7,0,64,178,167
0,0,138,193,182,3,0,66,180,170
0,0,165,214,160,0,0,68,183,172
0,0,165,214,159,0,0,67,182,172
0,0,165,214,159,3,0,66,180,170
0,0,136,167,201,0,0,68,183,172
0,0,136,167,201,7,0,64,177,167
0,0,136,166,201,0,0,68,183,172
0,0,137,167,202,0,0,68,183,171
0,0,128,131,192,3,0,66,180,170
0,0,136,166,201,3,0,65,180,169
0,0,136,167,201,0,0,67,182,171
0,0,136,167,201,0,0,67,182,171
0,0,136,167,201,0,0,68,183,172
0,0,136,167,201,0,0,68,183,172
0,0,136,167,201,0,0,68,183,172
0,0,137,167,201,0,0,67,182,171
0,0,136,167,201,0,0,68,183,172
0,0,136,167,201,0,0,67,183,172
0,0,136,167,201,0,0,68,183,172
0,0,136,166,201,0,0,68,183,172
0,0,136,167,201,0,0,0,147,132
0,0,136,167,201,0,0,67,182,171
0,0,138,165,202,0,0,69,184,173
0,0,155,216,151,3,0,66,180,169
0,0,163,213,163,3,0,108,230,169
0,0,170,208,144,0,0,104,238,184
0,0,172,216,182,3,0,107,231,168
0,0,172,216,182,3,0,103,230,162
0,0,172,216,182,3,0,108,231,162
0,0,165,214,159,4,0,109,231,170
0,0,164,213,154,0,0,110,235,170
0,0,169,213,157,0,0,110,235,170
0,0,165,213,155,0,0,114,237,172
0,0,165,216,164,0,0,114,237,172
0,0,168,215,157,0,0,114,237,172
0,0,167,214,159,0,0,113,237,177
0,0,168,214,159,0,0,113,237,177
0,0,168,214,158,0,0,113,237,177
0,0,169,214,159,0,0,113,237,177
0,0,168,214,159,0,0,113,237,177
0,0,169,214,159,0,0,113,237,177
0,0,169,214,159,0,0,114,237,177
0,0,168,214,157,0,0,114,237,177
0,0,168,214,158,0,0,114,237,177
0,0,168,214,157,0,0,114,237,177
0,0,169,214,159,0,0,113,237,177
0,0,170,214,159,0,0,114,237,177
0,0,169,214,159,0,0,114,237,177
0,0,169,214,158,0,0,114,237,177
0,0,169,214,159,0,0,114,237,177
0,0,168,214,158,0,0,114,237,177
0,0,169,214,159,0,0,114,237,177
0,0,168,214,159,0,0,114,237,177
0,0,131,194,142,0,0,114,237,177
0,0,167,214,157,0,0,114,237,177
0,0,167,214,148,0,0,114,237,177
0,0,171,212,154,0,0,114,237,176
0,0,170,214,164,0,0,114,237,176
0,0,171,214,165,0,0,114,237,176
0,0,171,212,155,0,0,114,237,176
0,0,169,214,172,0,0,114,237,175
0,0,167,214,155,0,0,114,237,175
0,0,167,213,161,0,0,113,237,174
0,0,182,210,158,0,0,113,237,174
0,0,186,208,158,7,0,108,229,167
0,0,159,212,150,0,0,113,237,172
0,0,161,212,151,0,0,113,237,173
0,0,160,213,153,0,0,114,237,172
0,0,161,213,153,0,0,114,237,173
0,0,161,213,153,0,0,114,237,173
0,0,161,213,153,0,0,114,237,173
0,0,166,216,160,0,0,114,237,173
0,0,165,215,171,0,0,112,234,170
0,0,165,214,156,0,0,114,237,174
0,0,164,214,157,0,0,113,236,164
0,0,165,214,158,0,0,113,236,168
0,0,165,214,157,0,0,113,236,168
0,0,165,214,157,0,0,114,237,178
0,0,165,214,157,0,0,113,237,172
0,0,165,214,156,0,0,113,237,172
0,0,128,194,140,0,0,48,228,131
0,0,165,214,157,0,0,48,228,131
0,0,165,214,157,0,0,112,234,163
0,0,165,214,158,0,0,113,236,165
0,0,165,214,158,0,0,113,236,165
0,0,165,214,157,0,0,113,235,165
0,0,165,214,158,0,0,113,236,166
0,0,165,214,158,0,0,113,236,166
0,0,165,214,157,0,0,113,236,166
0,0,128,194,140,0,0,113,236,166
0,0,165,214,158,0,0,113,236,166
0,0,165,214,157,0,0,113,236,166
0,0,165,214,158,0,0,113,236,167
0,0,165,214,158,0,0,107,232,172
0,0,165,214,158,0,0,116,235,173
0,0,169,214,164,3,0,110,231,167
0,0,165,214,160,3,0,111,232,166
0,0,179,212,156,3,0,112,232,167
0,0,165,214,160,3,0,110,231,166
0,0,165,217,147,0,0,113,234,169
0,0,169,212,148,3,0,111,232,167
0,0,168,212,149,0,0,113,235,170
0,0,169,212,149,0,0,113,235,170
0,0,168,212,150,0,0,113,235,171
0,0,168,212,150,0,0,112,235,170
0,0,169,212,150,0,0,112,234,170
0,0,168,212,150,0,0,113,235,171
0,0,168,212,149,0,0,113,235,171
0,0,169,212,149,0,0,112,235,171
0,0,168,212,149,0,0,112,235,171
0,0,168,212,150,0,0,113,235,171
0,0,160,211,146,0,0,113,235,170
0,0,161,211,147,0,0,48,225,132
0,0,162,211,147,3,0,111,232,168
0,0,161,211,147,3,0,110,232,168
0,0,162,211,146,0,0,114,235,171
0,0,162,211,146,0,0,114,235,171
0,0,162,211,146,0,0,113,234,171
0,0,161,210,146,3,0,111,232,169
0,0,162,210,146,0,0,113,235,172
0,0,162,210,146,0,0,113,235,172
0,0,162,210,146,0,0,113,235,172
0,0,162,210,146,0,0,113,235,171
0,0,162,211,146,0,0,113,235,171
0,0,162,211,146,3,0,111,232,169
0,0,162,210,146,0,0,113,235,172
0,0,162,210,146,0,0,113,235,172
0,0,162,211,146,0,0,113,235,172
0,0,161,210,146,0,0,114,235,171
0,0,165,214,159,3,0,111,232,169
0,0,165,214,158,0,0,112,235,172
0,0,165,214,143,0,0,113,235,171
0,0,165,214,159,0,0,113,235,170
0,0,165,214,160,3,0,111,232,169
0,0,165,214,160,0,0,114,235,171
0,0,165,214,160,3,0,111,232,169
0,0,165,214,160,0,0,113,235,171
0,0,165,215,160,0,0,48,225,132
0,0,165,214,160,0,0,113,235,172
0,0,165,215,160,0,0,113,237,173
0,0,165,215,160,0,0,114,237,173
0,0,165,214,161,0,0,113,235,172
0,0,165,214,159,0,0,114,237,173
0,0,165,214,160,3,0,115,231,169
0,0,165,214,160,0,0,119,235,172
0,0,166,213,154,0,0,119,235,171
0,0,166,214,154,0,0,123,233,166
0,0,166,213,154,0,0,123,233,166
0,0,165,213,153,0,0,85,193,133
0,0,167,213,153,0,0,75,182,201
0,0,114,181,146,3,0,75,178,197
0,0,122,173,177,3,0,69,180,184
0,0,132,171,197,3,0,66,178,175
0,0,132,170,197,3,0,67,179,176
0,0,132,171,197,0,0,69,182,178
0,0,132,171,197,5,0,67,179,176
0,0,133,170,197,0,0,69,182,178
0,0,131,170,197,0,0,69,182,178
5,0,132,170,197,0,0,68,181,178
162,0,132,170,197,7,0,65,176,172
177,0,132,170,197,1,0,1,145,144
184,0,132,170,197,0,0,69,182,178
186,0,132,170,197,4,0,66,178,175
0,0,132,170,197,0,0,69,181,178
0,0,132,170,197,0,0,69,181,178
0,0,132,170,197,0,0,69,182,178
0,0,132,170,197,3,0,67,180,176
0,0,132,170,197,3,0,66,179,175
0,0,132,170,197,0,0,69,182,178
0,0,132,170,197,0,0,69,181,177
0,0,132,170,197,0,0,69,182,178
0,0,132,170,197,0,0,69,182,178
0,0,132,170,197,0,0,69,182,178
0,0,132,170,197,0,0,68,180,178
0,0,132,170,197,0,0,69,181,177
0,0,132,170,197,0,0,69,182,178
0,0,132,170,197,0,0,67,181,177
0,0,132,170,197,1,0,1,145,144
0,0,133,171,197,0,0,68,182,178
0,0,133,170,197,0,0,69,181,177
0,0,133,170,197,3,0,66,179,176
0,0,132,170,197,0,0,68,182,178
0,0,132,170,197,0,0,69,182,178
0,0,128,128,192,0,0,69,182,178
0,0,132,170,197,0,0,69,182,178
0,0,132,170,197,0,0,69,182,178
0,0,132,170,197,0,0,69,182,178
124,0,132,170,197,3,0,67,179,176
133,0,132,170,197,3,0,67,179,175
139,0,132,170,197,0,0,69,182,178
144,0,132,170,197,1,0,0,144,134
138,0,132,170,197,0,0,69,182,177
149,0,132,170,197,0,0,69,182,178
147,0,132,170,197,0,0,69,182,178
148,0,132,170,197,0,0,68,181,177
148,0,132,170,197,0,0,68,182,178
151,0,132,170,197,3,0,66,179,175
144,0,132,170,197,0,0,69,182,178
147,0,132,170,197,0,0,69,182,178
150,0,132,170,197,0,0,69,182,178
155,0,132,170,197,0,0,68,181,176
158,0,132,170,197,0,0,69,182,178
161,0,132,170,197,0,0,69,182,178
165,0,132,170,197,0,0,69,182,178
18,0,132,170,197,0,0,68,182,178
158,0,132,170,197,0,0,69,182,178
171,0,132,170,197,0,0,69,181,177
175,0,132,170,197,0,0,69,182,178
180,0,132,170,197,0,0,69,182,178
184,0,132,170,197,0,0,69,182,177
188,0,132,170,197,0,0,70,183,179
188,0,132,170,197,3,0,67,178,175
192,0,132,170,197,0,0,69,182,178
139,0,132,170,197,0,0,69,181,177
71,0,132,170,197,0,0,69,182,178
200,0,132,170,197,0,0,68,181,176
203,0,132,170,197,0,0,69,181,177
210,0,132,170,197,0,0,69,181,177
213,0,132,170,197,0,0,68,181,177
0,0,132,170,197,4,0,66,178,173
0,0,132,170,197,0,0,68,181,176
0,0,133,170,197,0,0,68,182,177
0,0,132,170,197,0,0,69,181,177
0,0,132,168,192,0,0,70,182,178
0,0,132,170,197,3,0,67,179,175
0,0,132,170,197,0,0,69,182,177
0,0,132,170,196,0,0,68,180,176
0,0,132,170,197,0,0,69,182,178
0,0,132,170,197,0,0,68,180,176
0,0,132,170,197,3,0,67,179,175
0,0,132,170,197,0,0,70,182,178
0,0,132,170,197,0,0,69,182,178
0,0,132,170,197,0,0,69,182,177
0,0,132,170,197,0,0,69,182,178
0,0,132,170,197,0,0,69,182,177
0,0,132,170,197,0,0,67,181,176
0,0,132,170,197,0,0,68,181,176
0,0,128,171,194,0,0,68,181,177
0,0,128,171,194,3,0,67,179,172
0,23,135,168,200,4,0,66,178,172
0,23,135,168,200,0,0,68,181,174
0,24,135,168,200,0,0,68,181,174
0,24,135,168,200,0,0,68,178,135
0,24,135,168,200,3,0,67,179,173
0,25,134,168,199,0,0,69,182,175
0,25,134,168,200,4,0,66,178,172
0,25,134,168,200,3,14,67,180,175
0,0,135,168,200,3,15,67,179,175
0,0,135,168,200,3,16,67,179,174
0,0,135,168,200,5,16,66,178,173
0,0,135,168,200,3,16,67,179,174
0,0,135,168,200,0,15,69,181,177
0,0,135,168,200,0,14,69,182,177
0,0,135,168,200,3,0,66,179,174
0,0,135,168,200,3,0,66,179,174
0,0,135,168,200,3,0,67,179,174
0,0,135,168,200,3,0,67,179,174
0,0,135,168,200,0,0,68,181,175
0,0,135,168,200,3,0,67,179,173
0,0,135,168,200,5,0,66,178,172
0,0,135,168,200,3,0,67,179,173
0,0,135,168,200,3,0,67,179,172
0,0,133,170,198,3,0,67,179,172
0,0,133,170,198,3,0,67,179,173
0,0,133,170,198,0,0,69,182,175
0,0,133,170,198,3,0,67,179,172
0,0,133,170,198,3,0,66,178,172
0,0,133,170,199,3,0,67,179,172
0,0,133,170,199,3,0,67,179,172
0,0,134,170,199,3,0,66,178,171
0,0,134,170,199,5,16,67,180,165
0,0,134,170,199,5,19,66,178,165
0,0,134,170,199,4,19,67,179,166
0,0,134,170,199,4,20,67,179,165
0,0,134,170,199,3,21,67,179,166
0,0,134,170,199,3,21,67,179,166
0,0,134,170,199,3,22,67,179,166
0,0,134,170,199,3,22,67,179,166
0,0,134,170,199,0,22,69,182,168
0,0,134,170,199,5,22,66,178,165
0,0,134,170,199,4,23,67,179,166
0,0,134,170,199,3,23,67,179,166
0,0,134,170,199,3,23,67,179,166
0,0,134,170,199,4,24,67,179,166
